shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1403-08),9.0,9.95562403913015,3.550642096727134,16.424950929526403,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1403-09),24.0,23.76270729377477,10.295308715529972,37.18033911190396,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1403-10),7.0,8.814235451306022,4.04190258688628,13.555992917736411,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1403-11),17.0,15.136990143759396,7.212933649848155,23.060316340505224,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1403-12),13.0,11.78727480926983,3.794681892387695,19.818903069290577,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-01),3.0,2.8893069461575607,0.4990830998810152,5.269284572169721,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-04),2.0,2.060388023950237,0.4891343546832898,3.7162300114053073,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-06),1.0,1.0747427869027422,0.3056469679515928,1.8830627161090936,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-07),3.0,3.252731743814577,0.8236707575992562,5.550568928443687,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-08),15.0,14.43894722723735,5.642216733289931,23.045984087164516,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-09),0.0,41.28416675115913,17.299209254254666,64.83608193110675,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-10),0.0,45.64334963269356,21.383008696835216,69.59508615517129,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-11),0.0,40.94281129717958,17.04937831855427,64.53340722050629,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1404-12),0.0,30.77636735738349,7.884075583752788,53.92221520666472,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-01),0.0,33.521180501399016,8.888427441508961,58.27426709742574,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-02),0.0,61.25237730111976,36.31490162824314,86.037907908714,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-03),0.0,38.429694569338565,13.691576322543886,63.29080730885552,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-04),0.0,21.708968084672257,-2.9068502905981424,45.9948775824774,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-05),0.0,27.329664726648264,2.7029516462624823,51.81872106118034,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-06),0.0,34.88886929220846,9.924483287018026,59.34714338010737,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-07),0.0,32.436868457202685,8.558560308394753,56.222244436417576,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1405-08),0.0,34.60115726971635,11.748574433902236,57.97476858361026,تعمیر شوفاژ برقی,نصب و تعمیر لوازم خانگی
(1401-04),9.0,7.638158722628805,3.466287588544573,12.010609404318874,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-05),6.0,8.695497345037149,3.5127891771561117,13.73346421065908,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-06),13.0,11.730161424923246,4.102638629156423,19.61834798346126,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-07),8.0,7.980544572961485,2.875237144593324,13.05456447777862,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-08),13.0,12.77201011032744,4.265566136878133,21.16472804432248,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-09),14.0,13.36931719065644,4.94685523771817,21.780779618869158,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-10),2.0,34.116396383939424,10.09497832432142,57.72549130292769,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-11),0.0,35.70756728366641,10.700598419943924,61.0317755132932,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-12),0.0,32.668435362209166,8.252843451318867,57.42822968909445,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-01),0.0,33.97684241967699,7.702064810410741,60.36206526981411,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-02),0.0,33.12162565439362,6.724423232428003,59.37210928607677,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-03),0.0,31.16166172056639,4.820460866014884,57.265893030053626,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-04),0.0,30.0662145209152,3.603865191877959,55.86772230137617,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-05),0.0,28.931238119053013,2.553807987581036,55.05186494489598,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-06),0.0,27.246144837772047,1.2891711673421455,53.36667217098248,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-07),0.0,25.67130878943603,0.3977872599511071,50.90201967438495,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-08),0.0,23.98589712506986,-1.4796619273331957,49.31930226564632,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-09),0.0,22.58686366835888,-2.794738694933389,47.59632944433982,ساخت و تعمیر عینک,پزشکی و پرستاری
(1402-10),0.0,3.009084011007845,-0.371885722449043,6.425538598895834,ساخت و تعمیر عینک,پزشکی و پرستاری
(1401-04),11.0,10.951820500348276,9.41538422897947,12.45856731256897,ارزیابی سلامت,آزمایش در محل
(1401-05),5.0,5.210674163717237,4.4235416636892015,5.971466959137604,ارزیابی سلامت,آزمایش در محل
(1401-06),2.0,1.9956897859030167,1.695062693025137,2.3016708852238663,ارزیابی سلامت,آزمایش در محل
(1401-07),1.0,0.9551997854918612,0.7984211554841125,1.1055911699396066,ارزیابی سلامت,آزمایش در محل
(1401-08),1.0,0.96962868668774,0.8228917477057197,1.133130345450305,ارزیابی سلامت,آزمایش در محل
(1401-09),2.0,1.991872448622796,1.6822616401531405,2.2846130957286594,ارزیابی سلامت,آزمایش در محل
(1401-10),2.0,1.847469322755578,1.5470390844987896,2.162392465357647,ارزیابی سلامت,آزمایش در محل
(1401-11),2.0,1.829622086547144,1.5147333782091423,2.1301222619287064,ارزیابی سلامت,آزمایش در محل
(1402-01),2.0,22.08595848188665,18.441748624220548,25.786294446555168,ارزیابی سلامت,آزمایش در محل
(1402-02),0.0,27.202183774785983,22.529511294398063,31.94962759826665,ارزیابی سلامت,آزمایش در محل
(1402-03),0.0,26.937070648329048,22.210564439243434,31.65822333628284,ارزیابی سلامت,آزمایش در محل
(1402-04),0.0,25.65377261926326,20.848965582536607,30.456913208677285,ارزیابی سلامت,آزمایش در محل
(1402-05),0.0,24.736167000685395,19.991631533542183,29.484080449712422,ارزیابی سلامت,آزمایش در محل
(1402-06),0.0,24.59641059024998,19.835872223479036,29.29399066770861,ارزیابی سلامت,آزمایش در محل
(1402-07),0.0,22.50108248355005,17.962290894280656,27.129762247280727,ارزیابی سلامت,آزمایش در محل
(1402-08),0.0,21.801128650421845,17.227967278713294,26.33254685365938,ارزیابی سلامت,آزمایش در محل
(1402-09),0.0,21.584471203062865,16.96145754068085,26.2087561488746,ارزیابی سلامت,آزمایش در محل
(1402-10),0.0,20.397113527932973,15.783798078688765,25.013523864956177,ارزیابی سلامت,آزمایش در محل
(1402-11),0.0,19.484341841991533,14.838406128019278,24.118078125097156,ارزیابی سلامت,آزمایش در محل
(1402-12),0.0,18.306401207792188,13.93970676586957,22.780925890309238,ارزیابی سلامت,آزمایش در محل
(1403-01),0.0,5.927750910437098,4.524709420447933,7.297214148499327,ارزیابی سلامت,آزمایش در محل
(1401-04),4.0,3.92994901762092,3.520158214738805,4.338560187777073,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-05),1.0,1.072909727811906,0.9660002356983528,1.175617054890731,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-06),1.0,1.0031291979289685,0.8977359530429374,1.1029314204032754,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-07),2.0,1.906975146140591,1.686577264319448,2.1145004894467654,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-08),2.0,2.1400824292227854,1.9331469287830272,2.338251922311064,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-10),2.0,2.0000248937462235,1.7955363258712669,2.215003642359867,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-12),1.0,0.9997149774701932,0.8962965543699138,1.0985031834452892,بسته چکاپ تیروئید,پزشکی و پرستاری
(1402-01),3.0,3.018557353055459,2.709639786579479,3.327195972467803,بسته چکاپ تیروئید,پزشکی و پرستاری
(1402-04),1.0,0.9995830878422364,0.897819837363761,1.1013733601999445,بسته چکاپ تیروئید,پزشکی و پرستاری
(1402-05),2.0,2.0011927559810974,1.9035221519100385,2.101965316287368,بسته چکاپ تیروئید,پزشکی و پرستاری
(1402-08),1.0,0.8759571803605964,0.776824040349192,0.9793419916570446,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-01),1.0,0.9927912008538406,0.878262936451229,1.104753448194476,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-02),5.0,4.996337681621468,4.574832435137632,5.407415002687289,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-03),1.0,0.9834676681621513,0.8783607724520137,1.0882320138849175,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-04),2.0,2.0676463103774125,1.8516432836674688,2.271168501830771,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-05),3.0,2.938222763642416,2.6295313355840144,3.2449016302802467,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-07),5.0,12.405318794902062,11.17294154342926,13.62554996700945,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-08),0.0,52.21279373393136,49.1271348861291,55.31853845555364,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-09),0.0,265.94822725324406,262.83507640488926,269.0585343850408,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-10),0.0,19.74099954508851,16.67182401830312,22.80837788458382,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-11),0.0,-62.3845200926826,-65.45306354612573,-59.28476464099505,بسته چکاپ تیروئید,پزشکی و پرستاری
(1403-12),0.0,67.66244960801794,64.54252325387102,70.76893223095503,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-01),0.0,32.867174618291685,29.666444861306868,36.07755225939857,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-02),0.0,36.68064434776308,33.504525051752935,39.831671379106616,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-03),0.0,23.575860249909077,20.358980921473808,26.76227287398934,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-04),0.0,36.97624600985601,33.78227378344745,40.14612299871083,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-05),0.0,38.92575503558952,35.71094541961263,42.10411747824952,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-06),0.0,54.465644646817694,51.29095063323628,57.66082341515727,بسته چکاپ تیروئید,پزشکی و پرستاری
(1404-07),0.0,23.08587688556532,20.76577630265674,25.369262249746605,بسته چکاپ تیروئید,پزشکی و پرستاری
(1401-04),7.0,7.691883901496963,3.0029465886217763,12.37786794946653,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-05),8.0,9.197352017659515,3.7935989134268944,14.65402199930908,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-06),15.0,14.640892564184202,6.443434841132165,22.65357000748113,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-07),8.0,6.157766505633235,2.87394815421587,9.496486589947391,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-08),9.0,7.528563152827349,2.787260942588733,12.313756814942629,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-09),9.0,9.120801593872615,3.8112836008401816,14.535681717196535,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-10),12.0,11.4849275872393,4.765576058519218,18.37886819737829,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-11),14.0,11.429897954952326,5.220624905820316,17.400284628011608,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-12),3.0,3.07981468892181,1.0615625917327844,5.194544724950498,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-01),3.0,2.6793478315121413,1.3898429800599024,4.012923199782545,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-03),7.0,6.856376479239191,2.7268445921886486,10.892117064747689,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-04),7.0,6.546180818884741,2.458342275489961,10.563412918405763,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-05),7.0,8.283939270773569,3.3933980006907527,12.951537817382569,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-06),9.0,10.804852032643234,4.680342078907005,16.84151908407952,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-07),9.0,11.098204141646164,4.967588488340429,17.16549760610597,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-08),9.0,10.01210897151934,3.852299853263349,16.015294994826196,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-09),8.0,8.174161155205898,3.378612267090509,12.831012417566694,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-10),9.0,8.42520708588719,3.714801112415703,13.265905832827157,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-11),10.0,12.865198000518442,6.117590675616854,19.68396603030716,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1402-12),8.0,6.5447074644721575,2.482963826290682,10.697476649054316,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-01),9.0,7.5107962800880514,3.4587784548016978,11.492979141939085,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-02),5.0,5.842555760569031,2.3727183154606126,9.214066283708688,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-03),7.0,6.983203629687615,2.8456698098757944,10.973817963060217,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-04),14.0,12.51987785081433,4.8648854610534205,20.08224382943372,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-05),10.0,10.112521808610838,4.822780937259537,15.525703959663906,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-06),10.0,11.05400503155844,4.958032188256765,16.997184068755274,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-07),16.0,15.550711653427305,7.406616204033564,23.87559679702602,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-08),12.0,14.383251040567572,6.265361687265655,22.38863660564796,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-09),4.0,4.829284057230955,2.154566770466353,7.607766416294124,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-10),17.0,16.617050471786467,7.868788602141618,25.804707176648968,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-11),14.0,14.881976379457738,7.519076891516164,22.2682158789901,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1403-12),16.0,17.807458698125675,7.645446060704495,28.028080618405067,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-01),8.0,9.396211523951418,4.723309448449813,14.087055462690191,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-02),18.0,17.576313855109607,8.022893075016185,27.045963864133395,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-03),5.0,5.149244690633839,2.4411133795397584,7.892467841821213,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-04),13.0,15.50507417211032,7.425815815301636,23.719216223318494,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-05),27.0,21.44894226309557,10.6012342016461,32.1392280787698,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-06),25.0,24.517329015657428,12.227552878686437,36.594702872717335,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-07),23.0,21.403090224933848,10.45292306030473,32.258932330798466,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-08),17.0,15.55046881644721,7.453374514994375,23.79807530394518,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-09),0.0,39.27495007912528,19.07696614620688,59.7691135465679,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-10),0.0,40.266433782903256,19.991349682778846,60.613602774026496,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-11),0.0,42.08918523900713,21.626841851142725,62.16011783483524,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1404-12),0.0,36.474679299935765,16.996006705231686,56.02159322006468,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-01),0.0,43.74627997829489,22.877744540828022,64.77948811535398,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-02),0.0,41.56127129878862,20.6666409421341,62.37655431424814,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-03),0.0,40.41601619034842,19.52033907655481,61.44360922532104,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-04),0.0,40.71369001678789,19.841638664244417,61.79673548149737,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-05),0.0,42.835353123542646,21.803009117265496,63.86661865497101,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-06),0.0,44.60792688549519,23.606045112563223,65.72687732378398,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-07),0.0,42.52521794483642,22.16956040089042,62.89888426716139,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1405-08),0.0,40.08945503366032,19.74164521481815,60.304202408059695,تعمیر صندلی ماساژور,نصب و تعمیر لوازم خانگی
(1401-04),9.0,9.07854476806807,5.942151935772956,12.32233557358514,هوشمندسازی ساختمان (BMS),برقکاری
(1401-05),3.0,3.318527926532759,2.145013591364971,4.483746604292564,هوشمندسازی ساختمان (BMS),برقکاری
(1401-06),7.0,6.974023142856161,4.249386600165803,9.680199569479475,هوشمندسازی ساختمان (BMS),برقکاری
(1401-07),10.0,9.494219513839347,6.38004895107273,12.673207881724,هوشمندسازی ساختمان (BMS),برقکاری
(1401-08),3.0,2.83670032750393,1.6450243956080284,3.994484183681635,هوشمندسازی ساختمان (BMS),برقکاری
(1401-09),8.0,6.698064633782044,4.376662061218333,9.065666712210067,هوشمندسازی ساختمان (BMS),برقکاری
(1401-10),6.0,5.479545942102847,3.488419478246675,7.39871415081113,هوشمندسازی ساختمان (BMS),برقکاری
(1401-11),3.0,2.3216891934662174,1.533928883731765,3.139516709211912,هوشمندسازی ساختمان (BMS),برقکاری
(1401-12),4.0,4.176929481754846,2.5904220256884907,5.695348999221381,هوشمندسازی ساختمان (BMS),برقکاری
(1402-01),1.0,0.9633034547770246,0.5671620713405792,1.3553309570715022,هوشمندسازی ساختمان (BMS),برقکاری
(1402-02),3.0,3.5248974582732107,2.337145552454317,4.704076275425607,هوشمندسازی ساختمان (BMS),برقکاری
(1402-03),3.0,3.2935902276229307,2.0587305859837794,4.443204520807901,هوشمندسازی ساختمان (BMS),برقکاری
(1402-04),2.0,2.4511229059294206,1.624743666398613,3.214897673179546,هوشمندسازی ساختمان (BMS),برقکاری
(1402-05),4.0,4.292520972414693,2.669436966547617,5.962367988851069,هوشمندسازی ساختمان (BMS),برقکاری
(1402-06),2.0,2.095007318966287,1.303409349128211,2.920079362908295,هوشمندسازی ساختمان (BMS),برقکاری
(1402-07),3.0,3.4874344311729155,2.3319947157609637,4.6215120495257125,هوشمندسازی ساختمان (BMS),برقکاری
(1402-08),8.0,9.029481703401188,5.86882659161932,12.2138957300338,هوشمندسازی ساختمان (BMS),برقکاری
(1402-09),2.0,2.1564234555345863,1.3757676559170968,2.97877285142038,هوشمندسازی ساختمان (BMS),برقکاری
(1402-10),2.0,2.112386110058176,1.3153823155136446,2.904869468704751,هوشمندسازی ساختمان (BMS),برقکاری
(1402-11),3.0,3.6239507482525752,2.4661570243479263,4.806448071845278,هوشمندسازی ساختمان (BMS),برقکاری
(1402-12),3.0,3.079381418609932,1.877928028453569,4.269676309533419,هوشمندسازی ساختمان (BMS),برقکاری
(1403-01),2.0,2.068445359142313,1.247935489413932,2.872920498450009,هوشمندسازی ساختمان (BMS),برقکاری
(1403-02),2.0,1.223433801377265,0.8235647994105258,1.6046409426924917,هوشمندسازی ساختمان (BMS),برقکاری
(1403-03),6.0,5.123214984706198,3.1931567453805907,7.146779936700562,هوشمندسازی ساختمان (BMS),برقکاری
(1403-04),6.0,6.64923354175691,4.291525756834592,8.984141477119838,هوشمندسازی ساختمان (BMS),برقکاری
(1403-05),7.0,7.80574373817082,5.090068208710238,10.580628327920524,هوشمندسازی ساختمان (BMS),برقکاری
(1403-06),1.0,1.1779274682177254,0.7579814011854473,1.565627451212659,هوشمندسازی ساختمان (BMS),برقکاری
(1403-07),5.0,4.001002465168793,2.8112776114611395,5.170090215334676,هوشمندسازی ساختمان (BMS),برقکاری
(1403-08),5.0,5.357658327802198,3.3592436261895453,7.322313580318566,هوشمندسازی ساختمان (BMS),برقکاری
(1403-09),7.0,7.687906413197602,4.860865626259112,10.440225596249032,هوشمندسازی ساختمان (BMS),برقکاری
(1403-10),5.0,5.465878738392149,3.418363987605778,7.465993942819101,هوشمندسازی ساختمان (BMS),برقکاری
(1403-11),11.0,10.66333706245051,7.1101125841684185,14.263129326513688,هوشمندسازی ساختمان (BMS),برقکاری
(1403-12),5.0,4.909805763628278,2.9441483657646885,6.87197684215524,هوشمندسازی ساختمان (BMS),برقکاری
(1404-01),4.0,4.030703020516015,2.442717836236998,5.605531934313911,هوشمندسازی ساختمان (BMS),برقکاری
(1404-02),6.0,6.276632063604001,3.900390651977288,8.625980986760528,هوشمندسازی ساختمان (BMS),برقکاری
(1404-03),6.0,6.52559928423448,4.1722070513605525,8.85249573420938,هوشمندسازی ساختمان (BMS),برقکاری
(1404-04),9.0,8.368514712390205,5.588272398089105,11.087104231572331,هوشمندسازی ساختمان (BMS),برقکاری
(1404-05),12.0,10.832237050704943,6.893137716632318,14.919304912564112,هوشمندسازی ساختمان (BMS),برقکاری
(1404-06),5.0,4.232913775809039,2.670305315157112,5.836550104717869,هوشمندسازی ساختمان (BMS),برقکاری
(1404-07),11.0,12.1959252228629,8.259044547058613,16.138106375648878,هوشمندسازی ساختمان (BMS),برقکاری
(1404-08),12.0,13.472798518681511,8.756281408821637,18.167661345969226,هوشمندسازی ساختمان (BMS),برقکاری
(1404-09),0.0,33.74107243732788,21.889043605324677,45.535202028355,هوشمندسازی ساختمان (BMS),برقکاری
(1404-10),0.0,33.93851259212878,22.12719160452313,45.744700540069694,هوشمندسازی ساختمان (BMS),برقکاری
(1404-11),0.0,35.56413213474501,23.803805697680428,47.44382428031118,هوشمندسازی ساختمان (BMS),برقکاری
(1404-12),0.0,29.794168633009303,18.389093877768985,41.44742267898115,هوشمندسازی ساختمان (BMS),برقکاری
(1405-01),0.0,31.87088816838448,19.62961145110745,44.038593791598935,هوشمندسازی ساختمان (BMS),برقکاری
(1405-02),0.0,33.31835479625791,21.26759641873256,45.57353320373855,هوشمندسازی ساختمان (BMS),برقکاری
(1405-03),0.0,32.6817051170502,20.53855429817865,44.84285858324488,هوشمندسازی ساختمان (BMS),برقکاری
(1405-04),0.0,35.9651226994642,23.71256326165188,48.13937673414866,هوشمندسازی ساختمان (BMS),برقکاری
(1405-05),0.0,34.37405643907349,22.18206670654588,46.500903980061786,هوشمندسازی ساختمان (BMS),برقکاری
(1405-06),0.0,32.507845690788784,20.37397884088985,44.80069534303164,هوشمندسازی ساختمان (BMS),برقکاری
(1405-07),0.0,37.220947171144005,25.453960098553907,49.01848117340115,هوشمندسازی ساختمان (BMS),برقکاری
(1405-08),0.0,30.807679636187103,19.67298270186453,41.87794815747834,هوشمندسازی ساختمان (BMS),برقکاری
(1401-04),3.0,2.9999995881201147,2.9999995859907864,2.99999959027139,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-05),4.0,4.000000106144409,4.000000102095924,4.000000110251923,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-07),1.0,0.9999996903163058,0.9999996892499682,0.999999691378272,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-08),1.0,0.9999999981892866,0.9999999971637688,0.999999999258293,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-09),2.0,1.9999998516494288,1.9999998494533504,1.999999853797945,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-11),4.0,4.000000528925504,4.000000525760873,4.000000532246021,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-12),2.0,1.999999889788862,1.9999998877335248,1.9999998919942192,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-07),1.0,171.90766066449237,171.90766063909427,171.90766069030835,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-08),0.0,411.3243437479204,411.3243437121201,411.3243437840677,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-09),0.0,-24.688979814897458,-24.688979863642786,-24.688979765451545,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-10),0.0,345.438527547736,345.438527472835,345.4385276222654,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-11),0.0,-420.6795251535895,-420.67952526954457,-420.6795250432448,ارزیابی وضعیت هورمونی,آزمایش در محل
(1403-12),0.0,-277.362305054258,-277.3623052138072,-277.36230489837766,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-01),0.0,-555.5449329107151,-555.5449331260089,-555.5449326993515,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-02),0.0,1249.9444004434688,1249.9444001669574,1249.9444007117356,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-03),0.0,-724.4515829747346,-724.4515833245338,-724.4515826389787,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-04),0.0,-457.6959882952948,-457.6959887260549,-457.69598788578617,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-05),0.0,-462.8828804030604,-462.88288092149367,-462.88287992336495,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-06),0.0,523.3194512052713,523.3194505904236,523.319451766028,ارزیابی وضعیت هورمونی,آزمایش در محل
(1404-07),0.0,79.04340157785181,79.04340144834855,79.04340169753692,ارزیابی وضعیت هورمونی,آزمایش در محل
(1401-04),1.0,1.0,0.9999999987278384,1.000000001217385,غربالگری دوره ای دیابت,آزمایش در محل
(1401-07),1.0,1.0,0.9999999987829332,1.000000001240244,غربالگری دوره ای دیابت,آزمایش در محل
(1401-08),1.0,1.0,0.9999999986334316,1.0000000013316055,غربالگری دوره ای دیابت,آزمایش در محل
(1401-12),1.0,1.0,0.9999999986607478,1.000000001305983,غربالگری دوره ای دیابت,آزمایش در محل
(1402-01),1.0,27.0,26.99999996519626,27.000000034699703,غربالگری دوره ای دیابت,آزمایش در محل
(1402-02),0.0,31.0,30.99999995379945,31.00000004730104,غربالگری دوره ای دیابت,آزمایش در محل
(1402-03),0.0,31.0,30.99999993929064,31.00000006846654,غربالگری دوره ای دیابت,آزمایش در محل
(1402-04),0.0,31.0,30.99999990778196,31.00000011227157,غربالگری دوره ای دیابت,آزمایش در محل
(1402-05),0.0,31.0,30.999999851439554,31.00000017077643,غربالگری دوره ای دیابت,آزمایش در محل
(1402-06),0.0,31.0,30.99999979208929,31.000000242022725,غربالگری دوره ای دیابت,آزمایش در محل
