shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-06),6371.0,6177.036669082364,4555.937350739212,7782.036319774303,نصب و تعمیر لوازم خانگی
(1401-07),4570.0,4844.706044484429,3265.5802807176674,6400.244698051055,نصب و تعمیر لوازم خانگی
(1401-08),5024.0,4371.200465894512,2806.9332080694044,5927.014428414846,نصب و تعمیر لوازم خانگی
(1401-09),4772.0,4033.6233094635463,2454.8789315853633,5590.291984010045,نصب و تعمیر لوازم خانگی
(1401-10),5709.0,5017.586235385634,3432.365242753007,6601.561319591721,نصب و تعمیر لوازم خانگی
(1401-11),5435.0,5239.061831685,3678.949005603371,6774.15639046411,نصب و تعمیر لوازم خانگی
(1401-12),5598.0,6619.215523312493,5121.500176720978,8139.936737567798,نصب و تعمیر لوازم خانگی
(1402-01),4995.0,5522.726211051988,3908.1358415011127,7142.342538175879,نصب و تعمیر لوازم خانگی
(1402-02),5714.0,5683.35034287819,4073.375979734203,7320.770374103411,نصب و تعمیر لوازم خانگی
(1402-03),6873.0,6990.245541121198,5379.593989147637,8602.373963729222,نصب و تعمیر لوازم خانگی
(1402-04),8653.0,9441.854398269033,7811.463776072711,11057.469327154546,نصب و تعمیر لوازم خانگی
(1402-05),8987.0,10010.619405967082,8395.03169949328,11620.7106132933,نصب و تعمیر لوازم خانگی
(1402-06),8238.0,7946.927098028113,6336.775203391153,9585.83940738795,نصب و تعمیر لوازم خانگی
(1402-07),7514.0,6729.261932965441,5166.295361275777,8286.002049589055,نصب و تعمیر لوازم خانگی
(1402-08),6882.0,6434.182684854682,4882.0410931806155,8011.399495090209,نصب و تعمیر لوازم خانگی
(1402-09),6897.0,6380.166094024423,4820.90643965055,7938.716127042535,نصب و تعمیر لوازم خانگی
(1402-10),6907.0,7569.07549868388,5996.840109017105,9150.944475152624,نصب و تعمیر لوازم خانگی
(1402-11),7567.0,8024.958860942498,6462.568260333084,9581.278091648801,نصب و تعمیر لوازم خانگی
(1402-12),9680.0,9586.429436661698,8084.054099684849,11099.700627616585,نصب و تعمیر لوازم خانگی
(1403-01),8543.0,9012.55085240738,7367.2836077262,10644.022780901329,نصب و تعمیر لوازم خانگی
(1403-02),8801.0,9415.057100057975,7780.307219131111,11035.817139464443,نصب و تعمیر لوازم خانگی
(1403-03),11112.0,10982.64339275136,9362.068790679257,12591.659204983513,نصب و تعمیر لوازم خانگی
(1403-04),14478.0,13625.291150042569,12009.930699709417,15246.404126908463,نصب و تعمیر لوازم خانگی
(1403-05),16029.0,14356.865059737636,12735.143603687053,15982.856575538897,نصب و تعمیر لوازم خانگی
(1403-06),11962.0,12484.601236220524,10862.859321325972,14097.331639918139,نصب و تعمیر لوازم خانگی
(1403-07),10578.0,11138.237905544509,9581.946780127328,12702.275830790348,نصب و تعمیر لوازم خانگی
(1403-08),9876.0,10903.393016930933,9343.371486000713,12476.158053358733,نصب و تعمیر لوازم خانگی
(1403-09),9717.0,10949.540432068996,9386.27424874319,12509.847415043132,نصب و تعمیر لوازم خانگی
(1403-10),12220.0,12134.63427512773,10566.448122611582,13667.030821881905,نصب و تعمیر لوازم خانگی
(1403-11),12944.0,12583.546047880222,11014.699946003095,14149.420215762624,نصب و تعمیر لوازم خانگی
(1403-12),16085.0,14487.834054211411,12915.034303161909,16051.326977320441,نصب و تعمیر لوازم خانگی
(1404-01),12710.0,13808.47040654951,12174.739563794756,15409.101803686974,نصب و تعمیر لوازم خانگی
(1404-02),13158.0,14108.322734098183,12487.20828645545,15729.917793099465,نصب و تعمیر لوازم خانگی
(1404-03),11911.0,15868.135291213739,14275.419704078873,17494.915261529895,نصب و تعمیر لوازم خانگی
(1404-04),14742.0,18373.07202390699,16754.140986028888,19984.46306526106,نصب و تعمیر لوازم خانگی
(1404-05),16162.0,19110.845860783462,17496.16223652037,20736.34948261805,نصب و تعمیر لوازم خانگی
(1404-06),14576.0,17194.253801121344,15579.871402978028,18835.794665242025,نصب و تعمیر لوازم خانگی
(1404-07),13333.0,15676.61049716468,14080.275592609736,17239.940082770023,نصب و تعمیر لوازم خانگی
(1404-08),12881.0,15568.94344855719,13984.912089708509,17142.167947740192,نصب و تعمیر لوازم خانگی
(1404-09),0.0,15558.893424510072,13951.619629593288,17148.672117440885,نصب و تعمیر لوازم خانگی
(1404-10),0.0,16714.848494911294,15126.278957009672,18287.799605910313,نصب و تعمیر لوازم خانگی
(1404-11),0.0,17217.36801695084,15611.420686060572,18800.159170735264,نصب و تعمیر لوازم خانگی
(1404-12),0.0,18498.664240992282,16948.057455964878,20056.379505228193,نصب و تعمیر لوازم خانگی
(1401-01),12764.0,12686.284186417668,2569.7670202579884,22835.954963461867,نظافت و پذیرایی
(1401-02),14204.0,12670.749384008399,2705.718518947471,22676.240533974,نظافت و پذیرایی
(1401-03),15438.0,14293.187006957854,4196.510496843993,24352.03868368449,نظافت و پذیرایی
(1401-04),18358.0,18506.054419261152,8506.472657532611,28617.183543773204,نظافت و پذیرایی
(1401-05),19686.0,17041.060266810255,7082.316453403895,26935.843827756686,نظافت و پذیرایی
(1401-06),20367.0,18018.51299807038,7958.358186757482,28004.40845651857,نظافت و پذیرایی
(1401-07),14440.0,15442.406472145349,5610.326266625636,25078.834966891187,نظافت و پذیرایی
(1401-08),14758.0,14047.45621529531,4411.005506040469,23780.361357029156,نظافت و پذیرایی
(1401-09),13956.0,12724.408993760999,2979.901689593481,22398.377830608046,نظافت و پذیرایی
(1401-10),13548.0,12665.129954823866,2805.1539383807826,22364.60393829835,نظافت و پذیرایی
(1401-11),17585.0,17088.710086524192,7203.195962115464,26682.39787807856,نظافت و پذیرایی
(1401-12),35619.0,41203.90407303665,31719.96499640421,50544.43169004406,نظافت و پذیرایی
(1402-01),11008.0,14943.971394743263,4929.918909086359,24987.419739002617,نظافت و پذیرایی
(1402-02),14067.0,14361.894084088064,4216.467607871077,24270.4720004822,نظافت و پذیرایی
(1402-03),16204.0,16373.262955242457,6397.288274877038,26570.760176611046,نظافت و پذیرایی
(1402-04),20065.0,20588.861016577466,10376.195324522434,30723.885749169745,نظافت و پذیرایی
(1402-05),17820.0,19500.059443394086,9365.159322529467,29561.41259437143,نظافت و پذیرایی
(1402-06),20132.0,20768.911693174578,10686.72972621319,30862.27539238311,نظافت و پذیرایی
(1402-07),18952.0,18221.567595914075,8578.081823611881,28046.37958649695,نظافت و پذیرایی
(1402-08),19150.0,17248.83955812822,7576.8509545097,27081.689549331186,نظافت و پذیرایی
(1402-09),18242.0,16415.55444066517,6608.407503011506,26091.1609607636,نظافت و پذیرایی
(1402-10),17602.0,16200.830975887338,6445.05997108351,25801.044022187816,نظافت و پذیرایی
(1402-11),21923.0,21135.55700597419,11359.000847139967,30843.987497596547,نظافت و پذیرایی
(1402-12),49799.0,45356.18664455504,35943.5902124834,54809.00849926062,نظافت و پذیرایی
(1403-01),14264.0,20146.976724818545,10083.58405382062,30154.99118532127,نظافت و پذیرایی
(1403-02),17162.0,19569.74059513136,9458.446200398124,29633.18873509382,نظافت و پذیرایی
(1403-03),21025.0,22306.801844169448,12183.851916025476,32352.788280496694,نظافت و پذیرایی
(1403-04),25932.0,26530.61577344705,16464.0991702287,36673.591344715984,نظافت و پذیرایی
(1403-05),25395.0,26175.628943010208,16097.67320022026,36315.021849835735,نظافت و پذیرایی
(1403-06),26014.0,27643.31094291731,17446.414195528334,37785.80808970217,نظافت و پذیرایی
(1403-07),25264.0,25399.50822310956,15710.075923104918,35258.037671258935,نظافت و پذیرایی
(1403-08),22491.0,24828.147686351702,15096.846058751938,34629.654467195665,نظافت و پذیرایی
(1403-09),22798.0,24273.020828318968,14558.998886895519,34137.908402717585,نظافت و پذیرایی
(1403-10),21991.0,24276.546479270117,14580.35952127306,33998.22326340809,نظافت و پذیرایی
(1403-11),28796.0,29578.946658115783,19708.176274674835,39230.78690205895,نظافت و پذیرایی
(1403-12),67366.0,55675.545071372275,45859.789112125705,65292.13566142971,نظافت و پذیرایی
(1404-01),18403.0,28670.92584429977,18659.159952820024,38753.138063768456,نظافت و پذیرایی
(1404-02),25762.0,29327.300109316013,19293.12809255021,39383.61377590759,نظافت و پذیرایی
(1404-03),23891.0,32154.345204995327,22122.498019234285,42302.486012010624,نظافت و پذیرایی
(1404-04),29422.0,36348.377231336985,26284.964880851912,46548.33435232489,نظافت و پذیرایی
(1404-05),28449.0,36400.60779468351,26306.066683537076,46521.71101658288,نظافت و پذیرایی
(1404-06),32594.0,37305.810815489414,27226.12634442145,47409.45784173016,نظافت و پذیرایی
(1404-07),32965.0,35093.72960607972,25265.69695537279,44944.94179842907,نظافت و پذیرایی
(1404-08),28921.0,34647.76539380647,24967.654710622326,44382.672252507575,نظافت و پذیرایی
(1404-09),0.0,33529.34273079836,23707.731542100948,43186.32209967037,نظافت و پذیرایی
(1404-10),0.0,33912.13749125396,24104.831880668888,43677.24499400541,نظافت و پذیرایی
(1404-11),0.0,39712.814693654036,29778.77719202318,49514.35297696903,نظافت و پذیرایی
(1404-12),0.0,63514.78336762034,54012.98796082528,73011.75873580352,نظافت و پذیرایی
(1401-01),44.0,39.413386491615775,-7.0330878724133346,85.34473223021533,همه فن حریف
(1401-02),69.0,53.30353472449262,-6.655695696018371,113.34670510795951,همه فن حریف
(1401-03),46.0,36.90364355428901,-7.160915129898055,81.51384305255753,همه فن حریف
(1401-04),38.0,64.33194985484455,17.923690306389435,111.30378040889823,همه فن حریف
(1401-05),49.0,49.66303799822076,-1.648545088150883,100.16058150405154,همه فن حریف
(1401-06),51.0,57.17152668811746,5.983735906603456,108.03391662586466,همه فن حریف
(1401-07),23.0,31.272787997034335,-1.940980176793743,64.64005907964703,همه فن حریف
(1401-08),50.0,49.25717818503923,7.088845814382371,91.93647495503251,همه فن حریف
(1401-09),49.0,52.31357705587617,-2.484608886206422,108.10529591593759,همه فن حریف
(1401-10),73.0,62.64275557338884,6.9950371172869685,117.56159601935383,همه فن حریف
(1401-11),78.0,67.6212047816424,5.310667487694586,129.4460508618643,همه فن حریف
(1401-12),93.0,80.0541727461039,20.510647590049455,139.2953163626186,همه فن حریف
(1402-01),52.0,52.71724462850998,-0.930868459254524,105.96539746888692,همه فن حریف
(1402-02),59.0,57.24194463568618,6.498603355438571,107.64112720541763,همه فن حریف
(1402-03),56.0,61.016746209306284,0.7203519382731127,120.96544240950162,همه فن حریف
(1402-04),124.0,97.7207125393726,33.74808800970058,161.6699281844357,همه فن حریف
(1402-05),71.0,73.797605753009,9.089466843435961,138.31869312955038,همه فن حریف
(1402-06),90.0,82.42653626190582,20.402625140346444,144.71605942154065,همه فن حریف
(1402-07),80.0,69.65776641035343,4.61740200942454,134.17054390307248,همه فن حریف
(1402-08),79.0,86.14828395949615,21.138023042115154,150.25660855559732,همه فن حریف
(1402-09),73.0,63.67790662712541,5.851169158230994,121.43361738631994,همه فن حریف
(1402-10),58.0,77.17160349220859,16.96159523232985,137.81953452594055,همه فن حریف
(1402-11),54.0,69.99746356951115,17.48395966125797,123.56680073476123,همه فن حریف
(1402-12),75.0,95.70495606173175,34.04337054094089,157.7476101421399,همه فن حریف
(1403-01),59.0,70.29891865653772,9.073023652835992,131.88484655724602,همه فن حریف
(1403-02),63.0,77.50590692929603,17.5852521858393,137.53960083992354,همه فن حریف
(1403-03),75.0,77.37334900952486,12.342423659737253,142.61450983644636,همه فن حریف
(1403-04),97.0,107.96670127784502,46.32151325615864,169.65001030867734,همه فن حریف
(1403-05),93.0,90.53598111983108,21.289731993750447,158.69125682879957,همه فن حریف
(1403-06),94.0,95.67972776864698,30.83852552772249,160.33874833252662,همه فن حریف
(1403-07),79.0,77.33413245041935,18.032107713325235,137.01569849245297,همه فن حریف
(1403-08),102.0,92.40797569172179,32.65305205779026,151.8087637600984,همه فن حریف
(1403-09),74.0,82.91961372195583,17.10547542688687,148.58064009228553,همه فن حریف
(1403-10),115.0,97.47778167569635,30.803768503649547,163.43744936047588,همه فن حریف
(1403-11),96.0,88.34667457012748,28.77737064796404,147.27633034761269,همه فن حریف
(1403-12),119.0,109.57679751337118,46.45200215835486,173.7868688431632,همه فن حریف
(1404-01),59.0,90.17999004793374,21.706858030275722,158.5532150151045,همه فن حریف
(1404-02),89.0,100.59033453380825,31.845733541560705,168.9530195903977,همه فن حریف
(1404-03),75.0,94.52415500128525,26.6944512212389,163.17734982358294,همه فن حریف
(1404-04),19.0,132.75825204547138,64.0467313812986,201.43478364631653,همه فن حریف
(1404-05),28.0,101.36543618066442,32.99563622565731,170.07269796547908,همه فن حریف
(1404-06),24.0,115.2974892445283,46.657431097247255,183.38157426493476,همه فن حریف
(1404-07),26.0,97.35521106344264,31.564260547563585,163.24379411348707,همه فن حریف
(1404-08),24.0,111.30091103341869,44.762097194476645,177.73370646351208,همه فن حریف
(1404-09),0.0,97.3994245698612,30.56022174726276,163.8097877139842,همه فن حریف
(1404-10),0.0,110.11237609230169,42.77313313681589,176.63380599781306,همه فن حریف
(1404-11),0.0,109.47148597846615,43.70259508601581,176.4375175291437,همه فن حریف
(1404-12),0.0,118.12787445211468,56.06165162055567,180.9756155319242,همه فن حریف
(1401-01),767.0,990.1189737997242,686.4705419300184,1299.613229541608,پزشکی و پرستاری
(1401-02),819.0,870.6078034505032,560.617035782627,1181.6356397324203,پزشکی و پرستاری
(1401-03),863.0,852.060755141775,541.6318942007218,1161.202762297808,پزشکی و پرستاری
(1401-04),1224.0,980.571627641066,671.426149087875,1289.8244795352125,پزشکی و پرستاری
(1401-05),1530.0,1080.9007931508304,767.8693956182758,1390.859844504951,پزشکی و پرستاری
(1401-06),812.0,852.8578967491563,546.7953459741798,1158.7188400741118,پزشکی و پرستاری
(1401-07),757.0,773.3591440564135,476.6821411594836,1072.2435017243477,پزشکی و پرستاری
(1401-08),917.0,812.3714729507105,516.4320226873155,1109.3933982276287,پزشکی و پرستاری
(1401-09),659.0,749.7649319526474,453.4519244451719,1054.2052046005579,پزشکی و پرستاری
(1401-10),723.0,782.7019625512754,488.5257246245063,1083.6253078535763,پزشکی و پرستاری
(1401-11),815.0,826.6029195354718,526.8998565222623,1130.3685255840198,پزشکی و پرستاری
(1401-12),818.0,839.5725658937338,553.8887052089293,1130.0989789583593,پزشکی و پرستاری
(1402-01),890.0,704.3007426724228,395.3360691766334,1011.5541471268432,پزشکی و پرستاری
(1402-02),502.0,583.3013481787341,276.766980073272,891.9462558648031,پزشکی و پرستاری
(1402-03),453.0,565.3952796294348,258.2540442992265,876.2866128655561,پزشکی و پرستاری
(1402-04),494.0,695.66181333695,382.16224795815305,1002.5182192223291,پزشکی و پرستاری
(1402-05),552.0,806.0516488644165,502.88206272751785,1112.0391756253773,پزشکی و پرستاری
(1402-06),642.0,590.478098214967,282.7602009691979,897.2941444777839,پزشکی و پرستاری
(1402-07),604.0,541.1747616748266,237.5242253677494,836.2168684276444,پزشکی و پرستاری
(1402-08),602.0,598.5631846746792,299.56815229041234,898.1358705765837,پزشکی و پرستاری
(1402-09),549.0,554.681589137955,254.28995066103215,852.1602843163461,پزشکی و پرستاری
(1402-10),547.0,610.8993490935428,315.85920391704167,909.2684585351818,پزشکی و پرستاری
(1402-11),635.0,669.4934177740283,372.2994912859764,970.9117182677201,پزشکی و پرستاری
(1402-12),714.0,711.3049252858259,426.85089352604257,1002.9747490779021,پزشکی و پرستاری
(1403-01),591.0,586.573499504981,277.44160250597514,895.1945506022238,پزشکی و پرستاری
(1403-02),607.0,490.4974060978868,178.56160323214712,798.7370464330206,پزشکی و پرستاری
(1403-03),576.0,492.85202542650467,183.6054138567295,805.5359366890631,پزشکی و پرستاری
(1403-04),594.0,638.5804898540538,324.97902882086004,946.3842464908582,پزشکی و پرستاری
(1403-05),615.0,767.4155491656581,456.15422609892266,1072.895054145263,پزشکی و پرستاری
(1403-06),511.0,558.456502577364,248.1762116377173,867.661607524236,پزشکی و پرستاری
(1403-07),456.0,507.53242245773924,205.83444420508945,805.9177039522895,پزشکی و پرستاری
(1403-08),488.0,570.1178208507639,272.2258136946963,869.2129657416887,پزشکی و پرستاری
(1403-09),633.0,523.7071043872072,219.51096282347706,823.3176734623507,پزشکی و پرستاری
(1403-10),713.0,584.1811212375119,284.921244751873,880.3290558495535,پزشکی و پرستاری
(1403-11),674.0,640.2993586053764,342.17552810689745,940.2593093229975,پزشکی و پرستاری
(1403-12),777.0,705.1170610611064,405.91419171568316,1001.8933383351078,پزشکی و پرستاری
(1404-01),955.0,555.1885226558666,245.94449916772638,865.1445524850618,پزشکی و پرستاری
(1404-02),890.0,459.4127728854374,149.41305654232417,764.4952658843338,پزشکی و پرستاری
(1404-03),569.0,461.6483120641159,151.21974591538313,769.4077230206947,پزشکی و پرستاری
(1404-04),586.0,618.8266171377632,308.35084082706874,925.6283146528145,پزشکی و پرستاری
(1404-05),622.0,727.2077179997609,420.6234442893816,1037.6867167121877,پزشکی و پرستاری
(1404-06),623.0,531.3409626943144,221.60207943487825,838.0067978267825,پزشکی و پرستاری
(1404-07),595.0,481.28744102922394,181.36976822269463,784.196919436328,پزشکی و پرستاری
(1404-08),629.0,537.0653163300534,239.07313533262015,835.7532806249687,پزشکی و پرستاری
(1404-09),0.0,500.50951851518585,202.15180632159456,797.3935260142985,پزشکی و پرستاری
(1404-10),0.0,554.628769618393,256.5970908438344,852.2069324532201,پزشکی و پرستاری
(1404-11),0.0,613.9694456584317,317.1954856553535,913.8645539077811,پزشکی و پرستاری
(1404-12),0.0,652.5592332964334,362.89065227107204,943.3495336407054,پزشکی و پرستاری
(1401-01),180.0,180.1366892119274,59.274684477900756,299.3522944795407,پیرایش و زیبایی آقایان
(1401-02),214.0,197.84512866759513,75.43016773806379,317.04477871807427,پیرایش و زیبایی آقایان
(1401-03),170.0,177.36945811230416,58.60932171493193,297.9884790543826,پیرایش و زیبایی آقایان
(1401-04),228.0,190.9182520345884,70.5198569807798,311.77102465239886,پیرایش و زیبایی آقایان
(1401-05),198.0,180.39198707673629,60.799503654836805,302.1051874383225,پیرایش و زیبایی آقایان
(1401-06),197.0,164.1178247591899,43.73486107613902,283.9787926242956,پیرایش و زیبایی آقایان
(1401-07),159.0,144.67809180709682,28.02802379326249,260.2297727825797,پیرایش و زیبایی آقایان
(1401-08),140.0,139.80197057277203,22.213297965960216,257.7133834719067,پیرایش و زیبایی آقایان
(1401-09),130.0,136.65277799189596,20.98940932461258,252.5124256206759,پیرایش و زیبایی آقایان
(1401-10),144.0,145.13842748092057,32.758029286481545,258.146947838186,پیرایش و زیبایی آقایان
(1401-11),148.0,162.1619061523395,46.8527603089551,279.02018487191947,پیرایش و زیبایی آقایان
(1401-12),248.0,246.00960212152646,134.80781341980773,359.21184663201257,پیرایش و زیبایی آقایان
(1402-01),168.0,187.52817788515912,66.73250468008932,307.13747114679705,پیرایش و زیبایی آقایان
(1402-02),170.0,185.29161190636026,77.08014701175934,294.77151153640796,پیرایش و زیبایی آقایان
(1402-03),163.0,183.27657062483178,63.328885573206335,303.9935052896182,پیرایش و زیبایی آقایان
(1402-04),175.0,196.49880137795134,75.69136752357186,315.5100199555481,پیرایش و زیبایی آقایان
(1402-05),155.0,186.65199657766505,66.94325966005674,306.44670437941653,پیرایش و زیبایی آقایان
(1402-06),116.0,166.82855035046433,51.5012386754794,282.6530562835094,پیرایش و زیبایی آقایان
(1402-07),144.0,148.55467026009708,33.5071254619963,265.0911735566994,پیرایش و زیبایی آقایان
(1402-08),150.0,141.37812111153318,27.84302321857225,254.3346302534402,پیرایش و زیبایی آقایان
(1402-09),183.0,143.20159548306881,25.59553035754451,260.3858888064784,پیرایش و زیبایی آقایان
(1402-10),169.0,154.01898526311035,37.478012060706575,270.6630068976031,پیرایش و زیبایی آقایان
(1402-11),186.0,167.79960631281637,50.45536344388071,282.13530421778904,پیرایش و زیبایی آقایان
(1402-12),271.0,250.7876793042313,136.4729822357903,363.89158874142925,پیرایش و زیبایی آقایان
(1403-01),168.0,195.67446466155303,75.7479775633345,315.863576216143,پیرایش و زیبایی آقایان
(1403-02),200.0,207.1844955401812,88.04710546954426,326.8087475603252,پیرایش و زیبایی آقایان
(1403-03),220.0,189.87707035263665,70.65033717926379,309.72249071020946,پیرایش و زیبایی آقایان
(1403-04),179.0,195.18824914233085,79.74800042605985,312.77500278367705,پیرایش و زیبایی آقایان
(1403-05),204.0,192.88562449381783,72.64992835113978,314.1090972488937,پیرایش و زیبایی آقایان
(1403-06),208.0,177.09854613279248,56.660737507203265,296.71550991601435,پیرایش و زیبایی آقایان
(1403-07),131.0,154.3579000445489,38.29734925728416,268.54659450789586,پیرایش و زیبایی آقایان
(1403-08),154.0,151.5529911194954,34.74063138290171,268.1833575095963,پیرایش و زیبایی آقایان
(1403-09),115.0,141.33730332247418,33.9208592832868,248.86950537298205,پیرایش و زیبایی آقایان
(1403-10),136.0,152.84315591534946,39.12084671456769,263.50225217119174,پیرایش و زیبایی آقایان
(1403-11),169.0,167.88031734587105,55.91436360609122,279.02034160631837,پیرایش و زیبایی آقایان
(1403-12),289.0,265.37378891670505,146.8143987921712,382.9326783251714,پیرایش و زیبایی آقایان
(1404-01),216.0,198.3673759969005,77.37976242287263,318.38524793440973,پیرایش و زیبایی آقایان
(1404-02),171.0,212.9117719241412,92.3594043110062,334.4692412295553,پیرایش و زیبایی آقایان
(1404-03),153.0,197.53475759454386,76.99141991101158,317.4744026661718,پیرایش و زیبایی آقایان
(1404-04),147.0,205.50703071493655,84.79919787080783,324.94014037752214,پیرایش و زیبایی آقایان
(1404-05),175.0,200.83489091212064,79.93907696636225,320.8678302388623,پیرایش و زیبایی آقایان
(1404-06),184.0,180.20374504171528,60.54568805408705,298.97331150585,پیرایش و زیبایی آقایان
(1404-07),187.0,160.29486952117074,44.22847602656463,276.67079463800206,پیرایش و زیبایی آقایان
(1404-08),214.0,159.46030153493209,43.504099748945,275.2177763780684,پیرایش و زیبایی آقایان
(1404-09),0.0,152.99216196648192,36.07034904506089,268.6973007887874,پیرایش و زیبایی آقایان
(1404-10),0.0,164.1590339137258,47.446738396295416,280.55159563588364,پیرایش و زیبایی آقایان
(1404-11),0.0,180.533604455038,64.08991269158079,295.9453214370925,پیرایش و زیبایی آقایان
(1404-12),0.0,265.0061416075707,152.6798009494607,377.88566150942563,پیرایش و زیبایی آقایان
(1401-01),1976.0,1658.1134721020003,793.7593845132312,2513.8652969142604,چوب و کابینت
(1401-02),2478.0,2354.12647176326,1486.136835293016,3208.1010406334303,چوب و کابینت
(1401-03),2930.0,2797.6913773011343,1931.7110731691014,3658.2779123564924,چوب و کابینت
(1401-04),3415.0,3444.59064468709,2572.3808571202703,4305.569688134094,چوب و کابینت
(1401-05),3690.0,3789.2409951392733,2927.5349581130404,4651.81541413664,چوب و کابینت
(1401-06),3574.0,3419.7783102980793,2562.5393958636605,4275.684541328173,چوب و کابینت
(1401-07),2257.0,2716.983686260029,1874.3039553974036,3558.1577928446704,چوب و کابینت
(1401-08),2330.0,2335.5839403054697,1498.4444719742926,3172.6760655470634,چوب و کابینت
(1401-09),2558.0,2290.85780225682,1462.8916666806679,3113.066975500975,چوب و کابینت
(1401-10),3030.0,2980.4216190218717,2146.712370573662,3816.4149400041965,چوب و کابینت
(1401-11),3665.0,3748.5800553808867,2920.1517724825344,4581.891775233525,چوب و کابینت
(1401-12),4051.0,4519.324342534897,3708.7052474374177,5326.1985601314445,چوب و کابینت
(1402-01),2099.0,2189.264371133503,1327.9568487493805,3062.5409542426664,چوب و کابینت
(1402-02),2886.0,2914.5507676684524,2060.1520288603865,3779.825419225764,چوب و کابینت
(1402-03),3473.0,3403.1917475925825,2544.748117405316,4253.718696996595,چوب و کابینت
(1402-04),4096.0,4159.713658392785,3303.7005132098134,5016.098441965629,چوب و کابینت
(1402-05),4290.0,4557.744011201115,3700.9137048185075,5427.379714355521,چوب و کابینت
(1402-06),4338.0,4299.951803332797,3445.5355394968333,5158.219848592678,چوب و کابینت
(1402-07),4021.0,3654.4942723833,2823.0595370147057,4491.551538473162,چوب و کابینت
(1402-08),3677.0,3345.738788202912,2532.2577194114488,4178.574880329201,چوب و کابینت
(1402-09),3584.0,3408.596835200038,2568.884030035818,4244.952630473134,چوب و کابینت
(1402-10),4269.0,4162.8777516977325,3332.7690842037605,5002.958049510111,چوب و کابینت
(1402-11),4923.0,5004.815459529025,4182.6024382330215,5837.711015844995,چوب و کابینت
(1402-12),5744.0,5856.186314667864,5049.543239808888,6670.8410262682155,چوب و کابینت
(1403-01),3152.0,3688.0514440185657,2829.846333519699,4548.709835663154,چوب و کابینت
(1403-02),4354.0,4489.1976186293,3638.57845720178,5349.851734725021,چوب و کابینت
(1403-03),4922.0,5071.06562497872,4226.117999062417,5952.950149893244,چوب و کابینت
(1403-04),5918.0,5890.452335634304,5027.55680935961,6739.357667940354,چوب و کابینت
(1403-05),6736.0,6345.842437937072,5485.819785563895,7212.729558725447,چوب و کابینت
(1403-06),6037.0,6181.08348599174,5327.820619556863,7048.007014503678,چوب و کابینت
(1403-07),5567.0,5500.43522272405,4666.766865359574,6343.631102456418,چوب و کابینت
(1403-08),4954.0,5240.62396503782,4400.701723836832,6073.458725538808,چوب و کابینت
(1403-09),4932.0,5376.677916638114,4538.5858673406065,6215.703761265026,چوب و کابینت
(1403-10),5983.0,6162.3939573173275,5324.059748691513,6994.118514719226,چوب و کابینت
(1403-11),7323.0,7040.367251239202,6199.94773112613,7860.556833046197,چوب و کابینت
(1403-12),8863.0,8100.861912386742,7263.371993484115,8934.819109063954,چوب و کابینت
(1404-01),4530.0,5920.548404167352,5066.236962674239,6787.517032863082,چوب و کابینت
(1404-02),5464.0,6693.054203779109,5832.854180190404,7561.989900116928,چوب و کابینت
(1404-03),4785.0,7345.585545056981,6477.639145326282,8210.88891634198,چوب و کابینت
(1404-04),5058.0,8113.620585923516,7260.816359992482,8974.052621803097,چوب و کابینت
(1404-05),6895.0,8592.841075019214,7736.497592709164,9459.815208946566,چوب و کابینت
(1404-06),6980.0,8400.714466977815,7545.802440405862,9261.732276023573,چوب و کابینت
(1404-07),6754.0,7630.846837308828,6792.943546499437,8472.96894203102,چوب و کابینت
(1404-08),6656.0,7426.581323291817,6582.922289973303,8268.14552467321,چوب و کابینت
(1404-09),0.0,7541.7736576067355,6704.680365726592,8390.942110444954,چوب و کابینت
(1404-10),0.0,8332.295985053943,7493.458014193456,9181.137240658196,چوب و کابینت
(1404-11),0.0,9240.972219419216,8406.48902028324,10102.465699978378,چوب و کابینت
(1404-12),0.0,9937.794412748372,9117.796673816469,10781.358105627163,چوب و کابینت
(1401-01),1157.0,1419.7663100794616,888.707913462315,1954.3594741993559,کارواش و دیتیلینگ
(1401-02),1392.0,1247.8880866960324,721.3145563963475,1782.9857771687352,کارواش و دیتیلینگ
(1401-03),1055.0,1154.22456695043,628.960461267083,1691.5523343525942,کارواش و دیتیلینگ
(1401-04),1174.0,1371.2212752082048,838.3177287331238,1903.6588483826397,کارواش و دیتیلینگ
(1401-05),1178.0,1241.3241099969043,705.3063810800752,1779.5772046270251,کارواش و دیتیلینگ
(1401-06),1170.0,1174.3768840041641,645.8636923199583,1710.8349264376209,کارواش و دیتیلینگ
(1401-07),1037.0,1000.2471829878652,490.85048531537717,1512.2543550757443,کارواش و دیتیلینگ
(1401-08),1215.0,991.9116135194399,475.4359813608001,1503.2990634820094,کارواش و دیتیلینگ
(1401-09),1140.0,1218.118664690112,702.1495178888754,1736.8035919417473,کارواش و دیتیلینگ
(1401-10),1359.0,1281.9644831705866,763.6302377660616,1794.324921529706,کارواش و دیتیلینگ
(1401-11),1390.0,1232.90683420948,715.6861597968577,1745.452993309731,کارواش و دیتیلینگ
(1401-12),1886.0,1945.579348262683,1451.8743953282667,2440.660844618528,کارواش و دیتیلینگ
(1402-01),1412.0,1542.1052524569736,1012.7746133358601,2071.6900052194683,کارواش و دیتیلینگ
