shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-04),3038.0,2939.985798356132,2083.632399403422,3809.6988447569943,نصب و تعمیر لوازم خانگی
(1401-05),3010.0,3187.8528737210345,2324.365660796595,4046.8808255858594,نصب و تعمیر لوازم خانگی
(1401-06),2688.0,2537.8549862386467,1672.7387909080626,3394.332814691976,نصب و تعمیر لوازم خانگی
(1401-07),2172.0,2257.7815316701526,1433.96490517968,3092.4416690107187,نصب و تعمیر لوازم خانگی
(1401-08),2263.0,2113.2891858000144,1282.745573776541,2953.839561908826,نصب و تعمیر لوازم خانگی
(1401-09),2253.0,2117.963817512741,1288.9841978517857,2959.2914753142604,نصب و تعمیر لوازم خانگی
(1401-10),2623.0,2481.65147368383,1646.949208443808,3304.4250475184117,نصب و تعمیر لوازم خانگی
(1401-11),2611.0,2639.279545676046,1805.99828899351,3472.0918684816247,نصب و تعمیر لوازم خانگی
(1401-12),2535.0,3262.1866979099505,2456.0105049860776,4071.654883786216,نصب و تعمیر لوازم خانگی
(1402-01),2350.0,2589.245603723212,1716.0763233720004,3447.251747055672,نصب و تعمیر لوازم خانگی
(1402-02),2663.0,2774.529854651661,1915.0904255904725,3639.9234796627748,نصب و تعمیر لوازم خانگی
(1402-03),3212.0,3188.213900352999,2329.4151831160443,4056.36273046104,نصب و تعمیر لوازم خانگی
(1402-04),3813.0,3868.8628823836502,3013.74317117119,4744.8143797961075,نصب و تعمیر لوازم خانگی
(1402-05),3958.0,4159.248720675952,3294.5598816939137,5027.474329179588,نصب و تعمیر لوازم خانگی
(1402-06),3723.0,3607.335346101002,2744.843382136168,4476.174391901255,نصب و تعمیر لوازم خانگی
(1402-07),3736.0,3357.3051563461613,2524.1588323337264,4183.206256153634,نصب و تعمیر لوازم خانگی
(1402-08),3641.0,3263.422278663505,2430.1413604009394,4106.182402108109,نصب و تعمیر لوازم خانگی
(1402-09),3577.0,3366.4368127790776,2526.2561682682403,4201.194499876094,نصب و تعمیر لوازم خانگی
(1402-10),3580.0,3785.2746658473493,2947.543757806422,4615.818565507607,نصب و تعمیر لوازم خانگی
(1402-11),3858.0,4018.512131608201,3191.2851637751955,4848.153646649906,نصب و تعمیر لوازم خانگی
(1402-12),4726.0,4698.814279286587,3901.8609303772296,5496.530680348842,نصب و تعمیر لوازم خانگی
(1403-01),4057.0,4241.595131094705,3385.754086816443,5089.032942651716,نصب و تعمیر لوازم خانگی
(1403-02),4381.0,4535.05167093826,3672.031637946383,5398.415673749763,نصب و تعمیر لوازم خانگی
(1403-03),5048.0,5093.957108239238,4242.807396589226,5955.07763451134,نصب و تعمیر لوازم خانگی
(1403-04),5786.0,5914.037001095323,5050.214169936003,6769.549155318853,نصب و تعمیر لوازم خانگی
(1403-05),6819.0,6364.931571945073,5490.5915271832555,7224.834395284147,نصب و تعمیر لوازم خانگی
(1403-06),5714.0,6032.447195731151,5168.269698147245,6897.778650236141,نصب و تعمیر لوازم خانگی
(1403-07),5573.0,5858.56300296972,5031.79540753055,6689.208144137503,نصب و تعمیر لوازم خانگی
(1403-08),5371.0,5943.998052048689,5102.028360939464,6764.739158401848,نصب و تعمیر لوازم خانگی
(1403-09),5894.0,6246.261028050983,5412.669403027689,7077.23588348386,نصب و تعمیر لوازم خانگی
(1403-10),6988.0,6829.702251150958,5992.072742940494,7656.877218701996,نصب و تعمیر لوازم خانگی
(1403-11),7437.0,7208.656617387769,6379.347640234965,8050.536793228007,نصب و تعمیر لوازم خانگی
(1403-12),9159.0,8195.580282586032,7371.972130238207,9026.013470456732,نصب و تعمیر لوازم خانگی
(1404-01),7087.0,7856.437361107454,6995.338255301906,8720.888647002761,نصب و تعمیر لوازم خانگی
(1404-02),8036.0,8205.246952978749,7349.595002517732,9073.098587903027,نصب و تعمیر لوازم خانگی
(1404-03),7146.0,8911.925216251868,8035.3066410699785,9777.721023323382,نصب و تعمیر لوازم خانگی
(1404-04),8048.0,9727.638235943705,8859.4833400137,10592.068696915892,نصب و تعمیر لوازم خانگی
(1404-05),9522.0,10228.817898830419,9357.517813924804,11091.239191482462,نصب و تعمیر لوازم خانگی
(1404-06),9368.0,9878.044854018344,9012.084969638201,10747.02077974545,نصب و تعمیر لوازم خانگی
(1404-07),8751.0,9566.976594858166,8724.958195588353,10415.5268605707,نصب و تعمیر لوازم خانگی
(1404-08),8367.0,9708.847032863172,8852.92327833739,10557.432828992689,نصب و تعمیر لوازم خانگی
(1404-09),0.0,9987.825529701193,9118.475132304164,10857.219527816189,نصب و تعمیر لوازم خانگی
(1404-10),0.0,10550.654028342076,9675.660044184244,11420.798254988578,نصب و تعمیر لوازم خانگی
(1404-11),0.0,10961.60811078665,10085.614227899932,11843.61103289635,نصب و تعمیر لوازم خانگی
(1404-12),0.0,11547.222004474464,10673.869629983592,12428.727168887859,نصب و تعمیر لوازم خانگی
(1401-01),6186.0,5802.60596100239,4104.425991392683,7475.151415927796,نظافت و پذیرایی
(1401-02),8118.0,7865.643112274455,6180.267993148138,9548.194473171525,نظافت و پذیرایی
(1401-03),8614.0,8512.224208915537,6822.404520711468,10178.713132738498,نظافت و پذیرایی
(1401-04),9287.0,9299.518804153782,7608.088668937419,11010.706060330125,نظافت و پذیرایی
(1401-05),9454.0,9522.137045390227,7834.305795735826,11240.326732911379,نظافت و پذیرایی
(1401-06),10050.0,9480.700033624173,7794.869848143787,11177.510745916265,نظافت و پذیرایی
(1401-07),8544.0,8881.549169814518,7246.258462062715,10526.056663152456,نظافت و پذیرایی
(1401-08),8853.0,8703.564699779075,7083.5939762520875,10333.370552714267,نظافت و پذیرایی
(1401-09),8517.0,8435.31974161946,6793.725295182106,10070.583151710653,نظافت و پذیرایی
(1401-10),8119.0,8549.318201084714,6919.0577169534245,10198.563871387141,نظافت و پذیرایی
(1401-11),9551.0,9789.757469318673,8136.7521239122125,11421.112935055004,نظافت و پذیرایی
(1401-12),10777.0,10635.404463245935,9058.395514486709,12210.910273125779,نظافت و پذیرایی
(1402-01),6391.0,6892.039346690374,5206.640441733493,8597.097821824831,نظافت و پذیرایی
(1402-02),8830.0,8824.296805841164,7128.605938010052,10509.08776963733,نظافت و پذیرایی
(1402-03),9774.0,9588.372861759466,7873.2096377849475,11283.246870986535,نظافت و پذیرایی
(1402-04),10315.0,10338.483748816452,8647.45872650736,12047.232654076488,نظافت و پذیرایی
(1402-05),10470.0,10680.56774924925,8997.922156091596,12377.595084047367,نظافت و پذیرایی
(1402-06),10326.0,10658.460828107829,8961.969872920754,12364.93634253752,نظافت و پذیرایی
(1402-07),10405.0,10122.548048030787,8456.93107373577,11767.274781279042,نظافت و پذیرایی
(1402-08),9969.0,10025.540665398868,8384.83897225504,11656.362501094547,نظافت و پذیرایی
(1402-09),10233.0,9921.808046905817,8286.269399416304,11574.22361576468,نظافت و پذیرایی
(1402-10),10504.0,9985.19146847457,8351.0824015439,11647.001272783067,نظافت و پذیرایی
(1402-11),11101.0,11467.491848773747,9835.990160228685,13094.265509268109,نظافت و پذیرایی
(1402-12),12411.0,12445.546826556027,10862.222878276138,14047.755170335538,نظافت و پذیرایی
(1403-01),8323.0,8927.016847340954,7249.147261866265,10638.268335875595,نظافت و پذیرایی
(1403-02),10832.0,11094.875027131444,9406.561749008097,12779.307873123915,نظافت و پذیرایی
(1403-03),12015.0,12128.020628281623,10450.977488117993,13829.508881985417,نظافت و پذیرایی
(1403-04),12636.0,12935.43969973958,11248.83010002095,14637.688200073671,نظافت و پذیرایی
(1403-05),13953.0,13553.362955445387,11870.204553594269,15261.533808218554,نظافت و پذیرایی
(1403-06),13270.0,13635.691330692182,11934.087907949044,15360.880092901614,نظافت و پذیرایی
(1403-07),13164.0,13214.6046498809,11580.394920644525,14850.058282213937,نظافت و پذیرایی
(1403-08),13089.0,13267.035699842467,11627.526651537173,14898.536974980301,نظافت و پذیرایی
(1403-09),13183.0,13206.408018394292,11561.234947731693,14847.588583482526,نظافت و پذیرایی
(1403-10),13234.0,13423.95914816667,11794.535209607866,15059.595834668517,نظافت و پذیرایی
(1403-11),15843.0,14959.368346668154,13325.45141042597,16615.85506547364,نظافت و پذیرایی
(1403-12),16953.0,16428.048091923425,14786.977111228342,18073.816212956834,نظافت و پذیرایی
(1404-01),10659.0,12590.40786354456,10893.146381373474,14281.945716311604,نظافت و پذیرایی
(1404-02),15453.0,14939.069455232355,13231.362549421976,16648.77812985301,نظافت و پذیرایی
(1404-03),12791.0,15850.757251233068,14141.442062809809,17549.4114872677,نظافت و پذیرایی
(1404-04),12676.0,16754.37797075551,15079.04793929177,18443.45735719239,نظافت و پذیرایی
(1404-05),15965.0,17408.26934675131,15724.6087440412,19131.151623493548,نظافت و پذیرایی
(1404-06),16318.0,17353.27957190788,15652.74106599713,19073.401242450847,نظافت و پذیرایی
(1404-07),16735.0,16928.546236044935,15278.924448304695,18584.62283823927,نظافت و پذیرایی
(1404-08),16406.0,16948.99599483211,15316.398439876588,18608.037562655183,نظافت و پذیرایی
(1404-09),0.0,16789.52665752983,15142.52904271861,18434.124002505778,نظافت و پذیرایی
(1404-10),0.0,17124.561221908134,15461.44363230272,18786.41641021893,نظافت و پذیرایی
(1404-11),0.0,18776.159951275426,17097.008560167273,20423.146129623037,نظافت و پذیرایی
(1404-12),0.0,19347.519710696015,17737.018043529584,20944.804007577237,نظافت و پذیرایی
(1401-01),12.0,5.22080818553418,-17.23462244373828,27.815225829613635,همه فن حریف
(1401-02),11.0,10.942066674188116,-18.400402100568275,39.78272095303672,همه فن حریف
(1401-03),12.0,10.064408157723513,-11.263851695883309,31.754646957750104,همه فن حریف
(1401-04),10.0,17.330064803166113,-5.0437738147901525,40.331267105008955,همه فن حریف
(1401-05),7.0,16.44953980239322,-8.292773929095482,41.419046880163236,همه فن حریف
(1401-06),8.0,15.348820837550663,-9.509933868983566,40.43470299145291,همه فن حریف
(1401-07),8.0,9.360257116030477,-6.555090012068882,25.45371615821012,همه فن حریف
(1401-08),16.0,18.773852177602922,-1.5122183254695467,39.441851123893464,همه فن حریف
(1401-09),27.0,23.680917411453958,-3.581729554318285,50.55995464382781,همه فن حریف
(1401-10),33.0,26.114101235639943,-0.7786505485584683,52.83206237366602,همه فن حریف
(1401-11),29.0,23.87964260436233,-5.882012816415368,54.29237005058704,همه فن حریف
(1401-12),20.0,22.773042527823222,-6.449964249129278,51.75265908899217,همه فن حریف
(1402-01),9.0,12.246419268857684,-13.333628420187576,38.42094855590282,همه فن حریف
(1402-02),20.0,19.26799928718237,-5.598356388347926,44.01563473619472,همه فن حریف
(1402-03),22.0,22.482223236085634,-6.446767364140928,51.52602704683468,همه فن حریف
(1402-04),43.0,30.621421449847844,-0.523156452706111,61.90700645907095,همه فن حریف
(1402-05),34.0,29.45058451711642,-1.5745514842759032,60.5426403267016,همه فن حریف
(1402-06),39.0,29.034669860823417,-1.0771196805945216,59.54027292459658,همه فن حریف
(1402-07),34.0,27.011412179821374,-4.467245875211163,58.421067138129835,همه فن حریف
(1402-08),40.0,38.24627781663173,7.045975314291322,70.0900763014515,همه فن حریف
(1402-09),38.0,31.85253717435131,3.962014373374624,59.5549428816547,همه فن حریف
(1402-10),33.0,35.78204845853238,6.672994601607158,64.70824878282691,همه فن حریف
(1402-11),27.0,30.873723003924606,5.144295866598939,56.789473383602015,همه فن حریف
(1402-12),26.0,33.13607806072661,3.069635978987379,63.08603437268501,همه فن حریف
(1403-01),17.0,21.10860016395342,-9.264363337109954,51.089552877058885,همه فن حریف
(1403-02),30.0,30.649844844359443,1.3985290527119054,59.39901020333423,همه فن حریف
(1403-03),32.0,32.69958472638062,1.6865221431878477,63.90933482377269,همه فن حریف
(1403-04),31.0,39.828227289778624,9.455232989614402,70.45172045600523,همه فن حریف
(1403-05),46.0,40.43932203013679,7.4780838574858,74.02533928346577,همه فن حریف
(1403-06),32.0,37.895848779278076,7.09289401431897,68.55840862048582,همه فن حریف
(1403-07),33.0,35.69085095692351,6.259898870524958,64.62272440639629,همه فن حریف
(1403-08),47.0,45.59662614012861,16.21635204415245,74.65447701145936,همه فن حریف
(1403-09),35.0,43.83146428858173,11.424105809035183,76.68159240511322,همه فن حریف
(1403-10),48.0,48.83298456348647,16.28712818517776,80.76232568893509,همه فن حریف
(1403-11),42.0,41.53655897449264,12.472492745851486,70.80818179077315,همه فن حریف
(1403-12),50.0,42.941042335935386,11.9135383481153,73.8468201789174,همه فن حریف
(1404-01),24.0,32.8883809815476,-0.5678766097025522,65.93484358120723,همه فن حریف
(1404-02),38.0,43.975768515010856,10.247637279979187,77.30907055509972,همه فن حریف
(1404-03),32.0,44.28233140829355,10.964870111149132,77.84209326598757,همه فن حریف
(1404-04),16.0,55.276648821758634,21.83305286995518,88.50487571558844,همه فن حریف
(1404-05),23.0,48.70766170619637,15.328471506492734,81.69243524122616,همه فن حریف
(1404-06),18.0,51.667672696734385,18.452343430577567,85.29789335200275,همه فن حریف
(1404-07),24.0,47.774816952798695,15.498606471040302,79.72423077392072,همه فن حریف
(1404-08),20.0,57.15783211474744,24.742941884005667,89.46865540272877,همه فن حریف
(1404-09),0.0,55.59422249711184,22.912828301297626,87.49253011036429,همه فن حریف
(1404-10),0.0,58.78621786254297,26.235751099631937,90.97806866443646,همه فن حریف
(1404-11),0.0,54.486463382691134,22.28105861286693,86.7336798864084,همه فن حریف
(1404-12),0.0,50.70488067815841,20.563752441356673,80.4567160979464,همه فن حریف
(1401-01),234.0,241.05296783416267,118.51079943989735,362.31356478190156,پزشکی و پرستاری
(1401-02),250.0,238.47722190725912,115.11879640450444,361.00478616505706,پزشکی و پرستاری
(1401-03),246.0,226.77712465620178,104.51416453974538,347.9830081616806,پزشکی و پرستاری
(1401-04),399.0,290.5078853803714,169.79710815198337,413.7340105557351,پزشکی و پرستاری
(1401-05),443.0,302.5650654977558,180.12485734429814,424.1782684657373,پزشکی و پرستاری
(1401-06),137.0,215.16151917322685,95.00495856049037,338.5096458389025,پزشکی و پرستاری
(1401-07),156.0,214.45443346821182,95.40908993810022,332.4497873993868,پزشکی و پرستاری
(1401-08),256.0,240.7338870217823,122.91754081347236,358.8655131939762,پزشکی و پرستاری
(1401-09),168.0,207.70244478992367,89.3312819715738,327.19782782340735,پزشکی و پرستاری
(1401-10),198.0,227.62614800907897,110.81231187081444,347.086323719332,پزشکی و پرستاری
(1401-11),236.0,252.75417966812557,135.97391833212083,371.75837192499534,پزشکی و پرستاری
(1401-12),207.0,236.8587253611702,123.28516046442166,351.75926886929807,پزشکی و پرستاری
(1402-01),170.0,166.73005018505995,43.9427788559489,289.25322829337784,پزشکی و پرستاری
(1402-02),117.0,164.01762478044722,41.228244327607015,285.0414280963129,پزشکی و پرستاری
(1402-03),111.0,152.13449987300538,30.885818450536892,274.3525293757794,پزشکی و پرستاری
(1402-04),143.0,215.2735613816402,95.25525239382944,338.17590062807625,پزشکی و پرستاری
(1402-05),157.0,229.44706076928588,107.92117361517761,351.9707371606267,پزشکی و پرستاری
(1402-06),188.0,140.7523391908958,18.52564747276272,263.31915852697267,پزشکی و پرستاری
(1402-07),164.0,142.56180320736104,24.967162162460504,261.0098092758423,پزشکی و پرستاری
(1402-08),186.0,169.24796877949774,52.56676008375432,287.1816360538896,پزشکی و پرستاری
(1402-09),144.0,136.3887407104872,18.032159342173657,254.0996128411472,پزشکی و پرستاری
(1402-10),169.0,155.79899094527838,36.56567524843612,272.58186633556846,پزشکی و پرستاری
(1402-11),227.0,181.23156441462763,62.43563182973223,300.81652007092936,پزشکی و پرستاری
(1402-12),202.0,168.61755468730323,53.29229422175079,282.05465740406754,پزشکی و پرستاری
(1403-01),106.0,93.41727539022088,-28.559346114198068,215.56172852442404,پزشکی و پرستاری
(1403-02),114.0,90.53864595161163,-31.0049883912948,210.9732434074947,پزشکی و پرستاری
(1403-03),95.0,78.89764062563069,-44.27363044016581,200.44266084608935,پزشکی و پرستاری
(1403-04),97.0,140.79812133417406,16.908048538196173,262.464596150992,پزشکی و پرستاری
(1403-05),108.0,157.11019457054073,36.6790471791844,279.71478677803316,پزشکی و پرستاری
(1403-06),80.0,67.39874982100729,-55.37611337197901,189.8579416127932,پزشکی و پرستاری
(1403-07),103.0,71.29781014640525,-47.64659755665334,190.3111569742836,پزشکی و پرستاری
(1403-08),75.0,98.26827829623414,-20.735537575818586,216.41421385161308,پزشکی و پرستاری
(1403-09),103.0,65.79129963880551,-52.53317209141965,184.12565800972754,پزشکی و پرستاری
(1403-10),107.0,84.35838582462465,-34.54007479257089,203.79365260836383,پزشکی و پرستاری
(1403-11),90.0,110.12530549588512,-8.848245883786078,227.64816019857045,پزشکی و پرستاری
(1403-12),101.0,101.98024934493029,-14.832694523821425,221.08114947334894,پزشکی و پرستاری
(1404-01),85.0,19.799647594868336,-102.37393952224149,142.83647258696203,پزشکی و پرستاری
(1404-02),127.0,16.55993505763607,-105.29615995419059,138.7948349907045,پزشکی و پرستاری
(1404-03),80.0,5.608845845284771,-116.09941889151797,129.47144983092215,پزشکی و پرستاری
(1404-04),88.0,70.46822936862245,-51.49647708674241,191.99626481436073,پزشکی و پرستاری
(1404-05),124.0,80.0711890527423,-42.29336392211076,202.5080382808753,پزشکی و پرستاری
(1404-06),107.0,-5.361985215230058,-126.88682016869595,116.87765555977604,پزشکی و پرستاری
(1404-07),90.0,0.5672362540294432,-118.0000094511395,118.06025511938503,پزشکی و پرستاری
(1404-08),124.0,27.0483769080303,-90.71707330616509,144.70976897030292,پزشکی و پرستاری
(1404-09),0.0,-5.687831727354002,-123.2079167177575,113.1753668066341,پزشکی و پرستاری
(1404-10),0.0,14.446174650485602,-103.03377509054289,132.6192866303284,پزشکی و پرستاری
(1404-11),0.0,39.23684975562145,-79.0090748639752,157.3952916872827,پزشکی و پرستاری
(1404-12),0.0,30.220391041580466,-84.67709025772378,143.97987681835716,پزشکی و پرستاری
(1401-01),56.0,61.934222585437375,-3.7127349065730515,127.67037282355018,پیرایش و زیبایی آقایان
(1401-02),82.0,68.82796622514462,3.2527489064764348,134.38589337921613,پیرایش و زیبایی آقایان
(1401-03),73.0,70.14978742788125,4.549968399193779,136.87818129580077,پیرایش و زیبایی آقایان
(1401-04),79.0,76.74507921513225,11.01597131931764,142.7470626420216,پیرایش و زیبایی آقایان
(1401-05),75.0,78.21038254505461,12.158594289357024,143.4404779532414,پیرایش و زیبایی آقایان
(1401-06),75.0,67.74056618532227,0.8034753403596927,133.88737522496297,پیرایش و زیبایی آقایان
(1401-07),55.0,53.90376158390692,-9.05745657272779,118.01043249379076,پیرایش و زیبایی آقایان
(1401-08),53.0,53.00640543472171,-10.856270025930142,116.0796640228201,پیرایش و زیبایی آقایان
(1401-09),66.0,51.65920184256574,-12.355076134384808,114.46535602660744,پیرایش و زیبایی آقایان
(1401-10),69.0,58.79161141585763,-2.1616657246938074,120.21781889108371,پیرایش و زیبایی آقایان
(1401-11),56.0,67.48203115079907,3.602154011022377,131.01603623668208,پیرایش و زیبایی آقایان
(1401-12),92.0,101.38290466544554,39.90288312025185,163.16603681145907,پیرایش و زیبایی آقایان
(1402-01),59.0,71.39196701721781,5.861071534775344,137.08006102527685,پیرایش و زیبایی آقایان
(1402-02),64.0,70.34367704631975,12.091433920247836,129.51127980185166,پیرایش و زیبایی آقایان
(1402-03),70.0,78.9663903302583,12.884888732334563,144.38403624839924,پیرایش و زیبایی آقایان
(1402-04),84.0,85.09452757731862,19.09161364727196,150.60123734274873,پیرایش و زیبایی آقایان
(1402-05),90.0,86.99638512763399,21.307675738354227,152.0849386912319,پیرایش و زیبایی آقایان
(1402-06),68.0,75.17110830880128,11.426278980390776,139.19927262749434,پیرایش و زیبایی آقایان
(1402-07),66.0,61.43346480797723,-2.658182676778424,124.74079796483399,پیرایش و زیبایی آقایان
(1402-08),59.0,59.59070969143504,-2.695205191247053,121.17144819369906,پیرایش و زیبایی آقایان
(1402-09),74.0,60.62461866642147,-3.338240697852758,124.31580665338481,پیرایش و زیبایی آقایان
(1402-10),68.0,68.0782179419546,4.605514825111087,131.9566007461001,پیرایش و زیبایی آقایان
(1402-11),89.0,75.89793150117916,13.268358551333673,139.30267355103427,پیرایش و زیبایی آقایان
(1402-12),113.0,109.1012681037579,47.493188227437095,170.38423995786718,پیرایش و زیبایی آقایان
(1403-01),81.0,81.12744505232128,15.218489987895147,147.2116890569119,پیرایش و زیبایی آقایان
(1403-02),83.0,84.61829611192414,19.460430686165484,150.41863159692616,پیرایش و زیبایی آقایان
(1403-03),87.0,88.11443848892434,22.389919516950048,154.35836097574136,پیرایش و زیبایی آقایان
(1403-04),86.0,90.2295953518174,27.081820400857744,154.44686684731315,پیرایش و زیبایی آقایان
(1403-05),103.0,95.88427350746812,29.372992652667687,161.44298242838516,پیرایش و زیبایی آقایان
(1403-06),86.0,85.53675971772428,19.248624561272035,151.30118769334823,پیرایش و زیبایی آقایان
(1403-07),62.0,70.01049760813335,5.433008652853632,132.65564775107282,پیرایش و زیبایی آقایان
(1403-08),71.0,69.82994680726549,6.119319084633432,133.71824770604056,پیرایش و زیبایی آقایان
(1403-09),44.0,65.54702878528062,5.421505929762285,124.96073835552869,پیرایش و زیبایی آقایان
(1403-10),63.0,73.0451155124864,11.23219972630613,134.46071217071022,پیرایش و زیبایی آقایان
(1403-11),82.0,81.6104821881855,20.611259928534245,142.48769287561456,پیرایش و زیبایی آقایان
(1403-12),146.0,121.53550013207122,58.12204733556003,184.22991450736959,پیرایش و زیبایی آقایان
(1404-01),84.0,87.98720596843445,22.959666242418226,153.5872249064156,پیرایش و زیبایی آقایان
(1404-02),80.0,93.55001270998682,27.94254534256142,159.17266305349148,پیرایش و زیبایی آقایان
(1404-03),83.0,97.38389874229627,31.350076520962016,162.9990523142251,پیرایش و زیبایی آقایان
(1404-04),80.0,101.02038063353243,35.94812182300902,166.27212599777653,پیرایش و زیبایی آقایان
(1404-05),89.0,105.73646076393594,39.474325849064435,171.7542195496887,پیرایش و زیبایی آقایان
(1404-06),96.0,92.70850915345946,27.161944222550495,157.85187205748392,پیرایش و زیبایی آقایان
(1404-07),97.0,78.26168020629001,15.34162633264194,141.19330246528898,پیرایش و زیبایی آقایان
(1404-08),109.0,79.53312067943943,15.27243665761089,142.70302186899576,پیرایش و زیبایی آقایان
(1404-09),0.0,76.28959895520728,13.03798587250279,139.84241997584115,پیرایش و زیبایی آقایان
(1404-10),0.0,84.26590755224115,20.301549413015525,147.5910274564305,پیرایش و زیبایی آقایان
(1404-11),0.0,93.4786565975851,29.579677666626758,156.89883665452808,پیرایش و زیبایی آقایان
(1404-12),0.0,126.70034524375791,64.8915042337929,187.97676032367346,پیرایش و زیبایی آقایان
(1401-01),614.0,423.53988223189987,59.191466176117466,792.6740626594801,چوب و کابینت
(1401-02),765.0,718.6731263414481,351.860606356819,1086.5067184276934,چوب و کابینت
(1401-03),834.0,852.495444693761,489.4447841924172,1223.8260665017945,چوب و کابینت
(1401-04),986.0,952.7595836970715,584.3779232945026,1318.0406175631038,چوب و کابینت
(1401-05),1088.0,1090.6519877098513,727.9433989867828,1463.1509897749488,چوب و کابینت
(1401-06),1061.0,980.0408083295017,612.4931774625984,1345.0917136158548,چوب و کابینت
(1401-07),761.0,856.1288709791042,505.2411648374192,1209.1882482364215,چوب و کابینت
(1401-08),838.0,803.8186034074811,446.58370537836106,1159.5808331098508,چوب و کابینت
(1401-09),869.0,785.5793593640892,429.5285111704053,1141.6541352793338,چوب و کابینت
(1401-10),971.0,951.238044460398,591.8231864177135,1311.7783300721362,چوب و کابینت
(1401-11),1034.0,1048.8685720917563,696.9314614151509,1409.0424538793281,چوب و کابینت
(1401-12),968.0,1247.1372591016286,899.8768498746449,1594.0714462214605,چوب و کابینت
(1402-01),610.0,678.7664595546295,308.1613618092129,1045.1410969771277,چوب و کابینت
(1402-02),924.0,991.7036635577798,618.9626958478259,1359.943653284283,چوب و کابینت
(1402-03),1129.0,1145.5396281424162,772.2613239770634,1511.9409584266677,چوب و کابینت
(1402-04),1365.0,1288.8342009907346,922.3029974880227,1658.1103306294451,چوب و کابینت
(1402-05),1344.0,1451.303076508319,1082.6615775710034,1819.888532485311,چوب و کابینت
(1402-06),1351.0,1384.8062777637438,1018.1598470324664,1755.759464875307,چوب و کابینت
(1402-07),1370.0,1289.2467571967502,931.8734824066814,1642.474001274247,چوب و کابینت
(1402-08),1379.0,1269.7407720448434,916.5322815849196,1630.6798636854417,چوب و کابینت
(1402-09),1369.0,1299.0644651699042,946.037621514694,1658.4986861469424,چوب و کابینت
(1402-10),1474.0,1499.322061375243,1140.7139399517944,1856.695344225289,چوب و کابینت
(1402-11),1621.0,1633.294821493212,1274.7165262307424,1987.3009700059295,چوب و کابینت
(1402-12),1835.0,1857.8760395875288,1515.9942362630375,2203.575148855237,چوب و کابینت
(1403-01),1156.0,1357.2682943405594,992.1828303272806,1722.7402130297135,چوب و کابینت
(1403-02),1709.0,1701.8879622210961,1332.8702516026592,2071.7231121194804,چوب و کابینت
(1403-03),1949.0,1881.2106021326715,1507.4845226939267,2249.3849139564504,چوب و کابینت
(1403-04),1932.0,2039.9726934958858,1672.134643063585,2407.6820496408723,چوب و کابینت
(1403-05),2308.0,2210.0022895196666,1841.309563543141,2575.0402344075583,چوب و کابینت
(1403-06),2110.0,2166.9711220046393,1799.989442820225,2533.13888789129,چوب و کابینت
(1403-07),2066.0,2044.8398478381584,1688.3860348385087,2395.51567065343,چوب و کابینت
(1403-08),1872.0,2030.258664260741,1669.6056539311996,2391.947393604826,چوب و کابینت
(1403-09),1904.0,2070.556630513466,1711.0796849936778,2432.3430169132243,چوب و کابینت
(1403-10),2294.0,2274.289747913114,1919.727616658461,2631.8628033936125,چوب و کابینت
(1403-11),2486.0,2403.6557116836575,2044.038278661531,2761.6842960896056,چوب و کابینت
(1403-12),3035.0,2684.7853912223068,2325.180147075722,3041.332454659068,چوب و کابینت
(1404-01),1857.0,2178.5779375407133,1810.0693879326996,2549.1543640437158,چوب و کابینت
(1404-02),2380.0,2502.3542825378477,2136.8390457807845,2870.7728204386235,چوب و کابینت
(1404-03),2121.0,2697.4489619042997,2326.2625480167035,3070.422741338925,چوب و کابینت
(1404-04),2309.0,2844.495961252202,2480.768457660095,3209.224625872688,چوب و کابینت
(1404-05),3253.0,3023.4451358712427,2653.169974870121,3386.9816294650614,چوب و کابینت
(1404-06),3219.0,2972.3623285474255,2604.2944572186907,3337.4903758851433,چوب و کابینت
(1404-07),3296.0,2818.5286053918376,2459.1623866187706,3178.062735932048,چوب و کابینت
(1404-08),3117.0,2818.2034409645553,2457.921063211607,3173.006608636016,چوب و کابینت
(1404-09),0.0,2855.243989028379,2494.3708031378055,3214.6175639500616,چوب و کابینت
(1404-10),0.0,3054.726899314819,2697.8499416765303,3413.1401125387115,چوب و کابینت
(1404-11),0.0,3194.576833232133,2833.868466031704,3554.5598596911123,چوب و کابینت
(1404-12),0.0,3354.027353882621,3007.2075054231873,3704.51548122738,چوب و کابینت
(1401-01),466.0,431.9478743886633,231.33538593263492,628.3162980524583,کارواش و دیتیلینگ
(1401-02),560.0,455.04552756768277,255.94993006850288,657.0099806900844,کارواش و دیتیلینگ
(1401-03),415.0,408.43106445155485,209.97878909416715,610.0970082807212,کارواش و دیتیلینگ
(1401-04),375.0,413.7402153404577,213.32934629287,615.0033572666534,کارواش و دیتیلینگ
(1401-05),371.0,407.5531023560267,207.7745419543834,611.4042762882037,کارواش و دیتیلینگ
(1401-06),437.0,436.65525542813185,236.20094019735365,636.9402529154903,کارواش و دیتیلینگ
(1401-07),372.0,374.39168982665853,178.06945433076194,569.112127514217,کارواش و دیتیلینگ
(1401-08),403.0,340.96807352214114,147.0464538463836,533.5773977750514,کارواش و دیتیلینگ
(1401-09),339.0,380.0306218197928,185.25157831579696,575.2756495423012,کارواش و دیتیلینگ
