shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1403-03),17.0,17.602161494729057,6.74754762113637,28.459210145370424,سیستم اعلام و اطفاء حریق,برقکاری,0.6021614947290566,10.25245237886363,11.459210145370424,yhat_diff,yhat_low_diff
(1403-04),25.0,23.918356396320604,13.148358722629627,34.850708477174564,سیستم اعلام و اطفاء حریق,برقکاری,1.081643603679396,11.851641277370373,9.850708477174564,yhat_diff,yhat_low_diff
(1403-05),32.0,30.161543170098444,16.458801483221993,43.8339218173113,سیستم اعلام و اطفاء حریق,برقکاری,1.838456829901556,15.541198516778008,11.8339218173113,yhat_diff,yhat_low_diff
(1403-06),26.0,26.019171629393497,13.643212282182835,38.3742096793372,سیستم اعلام و اطفاء حریق,برقکاری,0.0191716293934973,12.356787717817165,12.3742096793372,yhat_diff,yhat_low_diff
(1403-07),21.0,21.63569234237485,9.089146765295322,34.00061048813966,سیستم اعلام و اطفاء حریق,برقکاری,0.6356923423748491,11.910853234704678,13.000610488139657,yhat_diff,yhat_low_diff
(1403-08),16.0,16.133978878615338,7.410710113813865,24.82855547856653,سیستم اعلام و اطفاء حریق,برقکاری,0.1339788786153377,8.589289886186135,8.828555478566528,yhat_diff,yhat_low_diff
(1403-09),12.0,10.421119621271655,5.374833370331585,15.552342724205808,سیستم اعلام و اطفاء حریق,برقکاری,1.5788803787283443,6.625166629668415,3.552342724205808,yhat_diff,yhat_low_diff
(1403-10),12.0,13.724013907406004,6.6439187960943045,20.90992174326996,سیستم اعلام و اطفاء حریق,برقکاری,1.724013907406004,5.356081203905696,8.909921743269958,yhat_diff,yhat_low_diff
(1403-11),13.0,15.234670019001484,7.403804211056293,23.25459525242034,سیستم اعلام و اطفاء حریق,برقکاری,2.2346700190014843,5.596195788943707,10.25459525242034,yhat_diff,yhat_low_diff
(1403-12),20.0,27.77977728561828,15.34096921345373,40.074886502921046,سیستم اعلام و اطفاء حریق,برقکاری,7.77977728561828,4.6590307865462695,20.074886502921046,yhat_low_diff,yhat_low_diff
(1404-01),0.0,52.23332690372105,29.797124544996507,74.670835158525,سیستم اعلام و اطفاء حریق,برقکاری,52.23332690372105,29.797124544996507,74.670835158525,yhat_low_diff,yhat_low_diff
(1404-02),0.0,44.30548705007954,21.77647929888732,66.72076809486957,سیستم اعلام و اطفاء حریق,برقکاری,44.30548705007954,21.77647929888732,66.72076809486957,yhat_low_diff,yhat_low_diff
(1404-03),0.0,43.34996212708029,21.19095644555505,66.03495269946357,سیستم اعلام و اطفاء حریق,برقکاری,43.34996212708029,21.19095644555505,66.03495269946357,yhat_low_diff,yhat_low_diff
(1404-04),0.0,54.81465024644232,32.40905523894455,77.29236526854038,سیستم اعلام و اطفاء حریق,برقکاری,54.81465024644232,32.40905523894455,77.29236526854038,yhat_low_diff,yhat_low_diff
(1404-05),0.0,55.98675967851641,33.30525191829379,78.44671064124708,سیستم اعلام و اطفاء حریق,برقکاری,55.98675967851641,33.30525191829379,78.44671064124708,yhat_low_diff,yhat_low_diff
(1404-06),0.0,57.47278065417681,35.11203206860177,80.0536419301075,سیستم اعلام و اطفاء حریق,برقکاری,57.47278065417681,35.11203206860177,80.0536419301075,yhat_low_diff,yhat_low_diff
(1404-07),0.0,45.45892038208216,23.343924920855827,67.23155800240558,سیستم اعلام و اطفاء حریق,برقکاری,45.45892038208216,23.343924920855827,67.23155800240558,yhat_low_diff,yhat_low_diff
(1404-08),0.0,49.13165235938283,27.304047638826184,70.80717901927459,سیستم اعلام و اطفاء حریق,برقکاری,49.13165235938283,27.304047638826184,70.80717901927459,yhat_low_diff,yhat_low_diff
(1404-09),0.0,51.131226449206544,28.93858402917504,72.96542762470354,سیستم اعلام و اطفاء حریق,برقکاری,51.131226449206544,28.93858402917504,72.96542762470354,yhat_low_diff,yhat_low_diff
(1404-10),0.0,49.5741625282454,27.478902791121925,71.59439369747862,سیستم اعلام و اطفاء حریق,برقکاری,49.5741625282454,27.478902791121925,71.59439369747862,yhat_low_diff,yhat_low_diff
(1404-11),0.0,50.38916933421091,28.160325203036063,72.10715400309448,سیستم اعلام و اطفاء حریق,برقکاری,50.38916933421091,28.160325203036063,72.10715400309448,yhat_low_diff,yhat_low_diff
(1404-12),0.0,40.87013893933089,23.49499883901395,58.27584500292112,سیستم اعلام و اطفاء حریق,برقکاری,40.87013893933089,23.49499883901395,58.27584500292112,yhat_low_diff,yhat_low_diff
(1401-08),6.0,6.247931745412727,2.6787607819042263,9.729858688001825,مشاوره گل و گیاه,باغبانی و فضای سبز,0.2479317454127265,3.3212392180957737,3.729858688001825,yhat_diff,yhat_low_diff
(1401-09),9.0,8.510395495791917,3.6185485613813992,13.378828150140134,مشاوره گل و گیاه,باغبانی و فضای سبز,0.4896045042080832,5.381451438618601,4.378828150140134,yhat_diff,yhat_low_diff
(1401-10),16.0,17.342427365506733,7.483313895107963,26.980033624170947,مشاوره گل و گیاه,باغبانی و فضای سبز,1.3424273655067331,8.516686104892038,10.980033624170948,yhat_diff,yhat_low_diff
(1401-11),12.0,10.4330395525932,4.177156305125901,16.586418370801923,مشاوره گل و گیاه,باغبانی و فضای سبز,1.5669604474067995,7.822843694874099,4.586418370801923,yhat_diff,yhat_low_diff
(1401-12),11.0,11.087951045577633,4.954205540011067,17.376193671261728,مشاوره گل و گیاه,باغبانی و فضای سبز,0.0879510455776326,6.045794459988933,6.376193671261728,yhat_diff,yhat_low_diff
(1402-01),18.0,16.995037920603156,8.639491286333643,25.38123834354213,مشاوره گل و گیاه,باغبانی و فضای سبز,1.0049620793968437,9.360508713666356,7.38123834354213,yhat_diff,yhat_low_diff
(1402-02),9.0,8.36227315390503,3.365414942003241,13.261728106871749,مشاوره گل و گیاه,باغبانی و فضای سبز,0.6377268460949708,5.634585057996759,4.2617281068717485,yhat_diff,yhat_low_diff
(1402-03),5.0,7.688285096323715,4.267542115768962,11.22114410450298,مشاوره گل و گیاه,باغبانی و فضای سبز,2.688285096323715,0.7324578842310379,6.221144104502979,yhat_low_diff,yhat_low_diff
(1402-04),23.0,22.19165440643596,11.484591600036673,32.7008689913203,مشاوره گل و گیاه,باغبانی و فضای سبز,0.8083455935640416,11.515408399963327,9.7008689913203,yhat_diff,yhat_low_diff
(1402-05),16.0,14.91661730776283,6.353049670763918,23.330724637200525,مشاوره گل و گیاه,باغبانی و فضای سبز,1.0833826922371692,9.646950329236082,7.330724637200525,yhat_diff,yhat_low_diff
(1402-06),12.0,11.506679374721106,5.275353096850488,17.836890719604497,مشاوره گل و گیاه,باغبانی و فضای سبز,0.4933206252788942,6.724646903149512,5.836890719604497,yhat_diff,yhat_low_diff
(1402-07),15.0,14.894651962876832,7.219914839565037,22.642009934677017,مشاوره گل و گیاه,باغبانی و فضای سبز,0.1053480371231678,7.780085160434963,7.642009934677016,yhat_diff,yhat_low_diff
(1402-08),18.0,18.869065504127818,8.296478780498262,29.28952960883602,مشاوره گل و گیاه,باغبانی و فضای سبز,0.8690655041278177,9.703521219501738,11.28952960883602,yhat_diff,yhat_low_diff
(1402-09),8.0,7.760248473631362,3.4731427987193664,11.891145037802064,مشاوره گل و گیاه,باغبانی و فضای سبز,0.2397515263686376,4.526857201280634,3.891145037802064,yhat_diff,yhat_low_diff
(1402-10),12.0,12.675612211320804,5.810856392125074,19.52919280221516,مشاوره گل و گیاه,باغبانی و فضای سبز,0.6756122113208036,6.189143607874926,7.52919280221516,yhat_diff,yhat_low_diff
(1402-11),8.0,8.69999252265335,3.781426579003848,13.560696925519368,مشاوره گل و گیاه,باغبانی و فضای سبز,0.6999925226533499,4.218573420996152,5.560696925519368,yhat_diff,yhat_low_diff
(1402-12),6.0,5.79647400347366,2.2652243545786472,9.268326069683532,مشاوره گل و گیاه,باغبانی و فضای سبز,0.2035259965263396,3.7347756454213528,3.268326069683532,yhat_diff,yhat_low_diff
(1403-01),12.0,11.637950004767305,6.048611946898211,17.303762933678513,مشاوره گل و گیاه,باغبانی و فضای سبز,0.3620499952326952,5.951388053101789,5.303762933678513,yhat_diff,yhat_low_diff
(1403-02),4.0,5.273571709034531,2.4352679147326985,8.007962321414656,مشاوره گل و گیاه,باغبانی و فضای سبز,1.273571709034531,1.5647320852673017,4.007962321414656,yhat_diff,yhat_low_diff
(1403-03),20.0,17.669605019215826,10.143347825964373,25.13988468977716,مشاوره گل و گیاه,باغبانی و فضای سبز,2.330394980784174,9.856652174035627,5.139884689777158,yhat_diff,yhat_low_diff
(1403-04),10.0,12.117494215971146,6.57954952389223,17.65089724726048,مشاوره گل و گیاه,باغبانی و فضای سبز,2.1174942159711456,3.42045047610777,7.650897247260481,yhat_diff,yhat_low_diff
(1403-05),15.0,15.375793374935933,6.93298067446798,23.620250088048373,مشاوره گل و گیاه,باغبانی و فضای سبز,0.3757933749359328,8.06701932553202,8.620250088048373,yhat_diff,yhat_low_diff
(1403-06),15.0,15.516085385493543,7.1786103724872135,24.04173348020049,مشاوره گل و گیاه,باغبانی و فضای سبز,0.5160853854935432,7.821389627512786,9.041733480200492,yhat_diff,yhat_low_diff
(1403-07),9.0,9.327243606828912,3.8498861791648338,14.982022200512477,مشاوره گل و گیاه,باغبانی و فضای سبز,0.3272436068289117,5.150113820835166,5.982022200512477,yhat_diff,yhat_low_diff
(1403-08),13.0,12.120677349782984,5.210871163510871,19.129888752935337,مشاوره گل و گیاه,باغبانی و فضای سبز,0.8793226502170164,7.789128836489129,6.1298887529353365,yhat_diff,yhat_low_diff
(1403-09),16.0,15.109766035547622,6.5709997158823095,23.38612066733696,مشاوره گل و گیاه,باغبانی و فضای سبز,0.8902339644523778,9.429000284117691,7.386120667336961,yhat_diff,yhat_low_diff
(1403-10),26.0,25.63550333413461,11.669473515354468,39.50942366287371,مشاوره گل و گیاه,باغبانی و فضای سبز,0.3644966658653885,14.330526484645532,13.509423662873708,yhat_diff,yhat_low_diff
(1403-11),17.0,17.221999401520147,7.452109136171719,27.01666514610987,مشاوره گل و گیاه,باغبانی و فضای سبز,0.2219994015201472,9.54789086382828,10.016665146109869,yhat_diff,yhat_low_diff
(1403-12),16.0,19.00438698142637,9.262068867445638,28.69974993547573,مشاوره گل و گیاه,باغبانی و فضای سبز,3.0043869814263715,6.737931132554362,12.69974993547573,yhat_diff,yhat_low_diff
(1404-01),0.0,46.428981611912135,24.96759666030809,68.05586466091597,مشاوره گل و گیاه,باغبانی و فضای سبز,46.428981611912135,24.96759666030809,68.05586466091597,yhat_low_diff,yhat_low_diff
(1404-02),0.0,40.46941983420277,18.48913666596012,62.55562337329046,مشاوره گل و گیاه,باغبانی و فضای سبز,40.46941983420277,18.48913666596012,62.55562337329046,yhat_low_diff,yhat_low_diff
(1404-03),0.0,51.07208350424572,29.60462356747268,72.81885470992276,مشاوره گل و گیاه,باغبانی و فضای سبز,51.07208350424572,29.60462356747268,72.81885470992276,yhat_low_diff,yhat_low_diff
(1404-04),0.0,47.92223119530219,26.14926024603108,69.25379213698865,مشاوره گل و گیاه,باغبانی و فضای سبز,47.92223119530219,26.14926024603108,69.25379213698865,yhat_low_diff,yhat_low_diff
(1404-05),0.0,40.46290021438031,18.794691208519264,62.15485117611941,مشاوره گل و گیاه,باغبانی و فضای سبز,40.46290021438031,18.794691208519264,62.15485117611941,yhat_low_diff,yhat_low_diff
(1404-06),0.0,42.0770616494808,20.44562783430043,63.6589025647206,مشاوره گل و گیاه,باغبانی و فضای سبز,42.0770616494808,20.44562783430043,63.6589025647206,yhat_low_diff,yhat_low_diff
(1404-07),0.0,39.33703040707691,18.332189152200748,60.33042316609481,مشاوره گل و گیاه,باغبانی و فضای سبز,39.33703040707691,18.332189152200748,60.33042316609481,yhat_low_diff,yhat_low_diff
(1404-08),0.0,39.16535033409348,18.162690157831207,60.15978098123848,مشاوره گل و گیاه,باغبانی و فضای سبز,39.16535033409348,18.162690157831207,60.15978098123848,yhat_low_diff,yhat_low_diff
(1404-09),0.0,39.16193558381741,18.30531497412401,60.1400628518528,مشاوره گل و گیاه,باغبانی و فضای سبز,39.16193558381741,18.30531497412401,60.1400628518528,yhat_low_diff,yhat_low_diff
(1404-10),0.0,39.65444967949236,18.7775912111864,60.54143517391433,مشاوره گل و گیاه,باغبانی و فضای سبز,39.65444967949236,18.7775912111864,60.54143517391433,yhat_low_diff,yhat_low_diff
(1404-11),0.0,37.63434487083891,16.657910477877504,58.46861666205784,مشاوره گل و گیاه,باغبانی و فضای سبز,37.63434487083891,16.657910477877504,58.46861666205784,yhat_low_diff,yhat_low_diff
(1404-12),0.0,35.77145329432238,17.02106242967883,54.565150180165645,مشاوره گل و گیاه,باغبانی و فضای سبز,35.77145329432238,17.02106242967883,54.565150180165645,yhat_low_diff,yhat_low_diff
(1401-08),1.0,1.000000000231135,1.0000000001003226,1.0000000003620737,خدمات ویژه نظافت,نظافت و پذیرایی,2.311348890060572e-10,1.0032263908499316e-10,3.620737043519284e-10,yhat_low_diff,yhat_high_diff
(1403-04),1.0,0.9999999026396432,0.9999999025212258,0.9999999027720626,خدمات ویژه نظافت,نظافت و پذیرایی,9.736035677665457e-08,9.74787741636618e-08,9.722793736788304e-08,yhat_high_diff,yhat_high_diff
(1403-05),1.0,1.0000000777655542,1.0000000776395663,1.000000077896133,خدمات ویژه نظافت,نظافت و پذیرایی,7.77655542183453e-08,7.763956633155544e-08,7.78961330993866e-08,yhat_low_diff,yhat_high_diff
(1403-06),2.0,1.9999998452559429,1.9999998450016816,1.9999998455172192,خدمات ویژه نظافت,نظافت و پذیرایی,1.547440571236791e-07,1.5499831840237732e-07,1.544827807897775e-07,yhat_high_diff,yhat_high_diff
(1403-07),1.0,1.0000000380972542,1.0000000379745884,1.0000000382264491,خدمات ویژه نظافت,نظافت و پذیرایی,3.809725424019916e-08,3.7974588362743595e-08,3.822644911721795e-08,yhat_low_diff,yhat_high_diff
(1403-08),5.0,5.000000014033303,5.000000013537178,5.000000014515368,خدمات ویژه نظافت,نظافت و پذیرایی,1.4033303408211852e-08,1.3537177601108397e-08,1.4515367574574613e-08,yhat_low_diff,yhat_high_diff
(1403-09),2.0,1.999999906912856,1.999999906661108,1.9999999071718664,خدمات ویژه نظافت,نظافت و پذیرایی,9.308714399303143e-08,9.33388919488465e-08,9.282813362432309e-08,yhat_high_diff,yhat_high_diff
(1403-10),2.0,-27.998748137536424,-27.99874814045578,-27.998748134838618,خدمات ویژه نظافت,نظافت و پذیرایی,29.998748137536424,29.99874814045578,29.998748134838618,yhat_high_diff,yhat_high_diff
(1403-11),0.0,78.7833532659004,78.7727178890455,78.79706600401492,خدمات ویژه نظافت,نظافت و پذیرایی,78.7833532659004,78.7727178890455,78.79706600401492,yhat_low_diff,yhat_high_diff
(1403-12),0.0,117.1911950036258,117.15964133485642,117.22950410856144,خدمات ویژه نظافت,نظافت و پذیرایی,117.1911950036258,117.15964133485642,117.22950410856144,yhat_low_diff,yhat_high_diff
(1404-01),0.0,17.909308867431836,17.826602954394332,17.991088009587383,خدمات ویژه نظافت,نظافت و پذیرایی,17.909308867431836,17.826602954394332,17.991088009587383,yhat_low_diff,yhat_high_diff
(1404-02),0.0,-13.758347523239966,-13.828416599791922,-13.689660941441314,خدمات ویژه نظافت,نظافت و پذیرایی,13.758347523239966,13.828416599791922,13.689660941441314,yhat_high_diff,yhat_high_diff
(1404-03),0.0,164.7459812264929,164.47308175426434,165.04890476715238,خدمات ویژه نظافت,نظافت و پذیرایی,164.7459812264929,164.47308175426434,165.04890476715238,yhat_low_diff,yhat_high_diff
(1404-04),0.0,1.6510580463138222,1.445781162848173,1.8607182318892312,خدمات ویژه نظافت,نظافت و پذیرایی,1.6510580463138222,1.445781162848173,1.8607182318892312,yhat_low_diff,yhat_high_diff
(1404-05),0.0,-29.365738835643125,-29.57993364531548,-29.161703645137173,خدمات ویژه نظافت,نظافت و پذیرایی,29.365738835643125,29.57993364531548,29.161703645137173,yhat_high_diff,yhat_high_diff
(1404-06),0.0,120.62902056855316,120.22433743131744,121.10329235482662,خدمات ویژه نظافت,نظافت و پذیرایی,120.62902056855316,120.22433743131744,121.10329235482662,yhat_low_diff,yhat_high_diff
(1404-07),0.0,-67.09769737804518,-67.60670965984544,-66.6207817311105,خدمات ویژه نظافت,نظافت و پذیرایی,67.09769737804518,67.60670965984544,66.6207817311105,yhat_high_diff,yhat_high_diff
(1404-08),0.0,32.10055705255921,31.73925790621896,32.47350474609974,خدمات ویژه نظافت,نظافت و پذیرایی,32.10055705255921,31.73925790621896,32.47350474609974,yhat_low_diff,yhat_high_diff
(1404-09),0.0,6.375290039184817,6.010969687393077,6.744539418973172,خدمات ویژه نظافت,نظافت و پذیرایی,6.375290039184817,6.010969687393077,6.744539418973172,yhat_low_diff,yhat_high_diff
(1404-10),0.0,39.063499930018274,38.80342228730741,39.34718565193667,خدمات ویژه نظافت,نظافت و پذیرایی,39.063499930018274,38.80342228730741,39.34718565193667,yhat_low_diff,yhat_high_diff
(1401-08),1.0,1.0371118464215971,0.0503097284809751,2.00791115758326,مشاوره حقوقی,مشاوره,0.0371118464215971,0.9496902715190249,1.0079111575832602,yhat_diff,yhat_low_diff
(1401-09),25.0,25.83796639063094,11.669268313763515,39.82425329271274,مشاوره حقوقی,مشاوره,0.8379663906309389,13.330731686236485,14.82425329271274,yhat_diff,yhat_low_diff
(1401-10),29.0,28.4750414214464,10.629886651945617,46.38184289078578,مشاوره حقوقی,مشاوره,0.5249585785536013,18.37011334805438,17.381842890785776,yhat_diff,yhat_low_diff
(1401-11),13.0,14.169661319222984,3.974269488619601,24.18987182551394,مشاوره حقوقی,مشاوره,1.1696613192229837,9.0257305113804,11.18987182551394,yhat_diff,yhat_low_diff
(1401-12),14.0,13.737655848892008,2.8230313644593084,24.652613964681223,مشاوره حقوقی,مشاوره,0.2623441511079925,11.176968635540693,10.652613964681224,yhat_diff,yhat_low_diff
(1402-01),16.0,16.2630239732701,3.349275796526184,29.56903284181759,مشاوره حقوقی,مشاوره,0.2630239732701014,12.650724203473816,13.569032841817592,yhat_diff,yhat_low_diff
(1402-02),25.0,24.755722806157152,7.611368770287679,41.84622113254191,مشاوره حقوقی,مشاوره,0.2442771938428478,17.38863122971232,16.846221132541913,yhat_diff,yhat_low_diff
(1402-03),19.0,19.065144161508684,6.125166856408904,32.263718414710134,مشاوره حقوقی,مشاوره,0.0651441615086838,12.874833143591095,13.263718414710134,yhat_diff,yhat_low_diff
(1402-04),16.0,14.736635772654628,3.753050916526632,25.748096705321647,مشاوره حقوقی,مشاوره,1.263364227345372,12.246949083473368,9.748096705321649,yhat_diff,yhat_low_diff
(1402-05),19.0,19.107028054120164,6.092963725905548,32.24808900350306,مشاوره حقوقی,مشاوره,0.107028054120164,12.907036274094452,13.24808900350306,yhat_diff,yhat_low_diff
(1402-06),19.0,19.612547840718417,4.632649111368195,34.81557821296841,مشاوره حقوقی,مشاوره,0.6125478407184168,14.367350888631805,15.815578212968411,yhat_diff,yhat_low_diff
(1402-07),14.0,13.048009803106808,3.165773364689357,22.91386888290193,مشاوره حقوقی,مشاوره,0.951990196893192,10.834226635310642,8.91386888290193,yhat_diff,yhat_low_diff
(1402-08),25.0,24.25002058652458,9.206225778168998,39.23018559926089,مشاوره حقوقی,مشاوره,0.749979413475419,15.793774221831002,14.230185599260892,yhat_diff,yhat_low_diff
(1402-09),22.0,22.045645158684955,10.910478176154133,32.90495227817735,مشاوره حقوقی,مشاوره,0.0456451586849553,11.089521823845867,10.904952278177348,yhat_diff,yhat_low_diff
(1402-10),18.0,17.02477651092888,7.718634269343807,26.077234727445784,مشاوره حقوقی,مشاوره,0.9752234890711192,10.281365730656194,8.077234727445784,yhat_diff,yhat_low_diff
(1402-11),22.0,22.983243940394058,7.807309968314448,38.1358938219057,مشاوره حقوقی,مشاوره,0.9832439403940576,14.19269003168555,16.135893821905697,yhat_diff,yhat_low_diff
(1402-12),11.0,10.886009530848014,3.2191060948455803,18.835998980506613,مشاوره حقوقی,مشاوره,0.1139904691519859,7.78089390515442,7.835998980506613,yhat_diff,yhat_low_diff
(1403-01),9.0,8.674257029785712,1.721707295313517,15.670344261383397,مشاوره حقوقی,مشاوره,0.3257429702142875,7.278292704686483,6.670344261383397,yhat_diff,yhat_low_diff
(1403-02),1.0,1.5076409656590426,0.5431508447275597,2.52221954546434,مشاوره حقوقی,مشاوره,0.5076409656590426,0.4568491552724403,1.52221954546434,yhat_low_diff,yhat_low_diff
(1403-03),1.0,1.0012349857309004,0.0428274426645563,1.9119582671028896,مشاوره حقوقی,مشاوره,0.0012349857309004,0.9571725573354436,0.9119582671028896,yhat_diff,yhat_low_diff
(1403-04),1.0,1.140730727512406,0.1067064965959452,2.112535771766136,مشاوره حقوقی,مشاوره,0.1407307275124059,0.8932935034040548,1.1125357717661362,yhat_diff,yhat_low_diff
(1403-05),1.0,1.3572827359637276,0.3823833233540696,2.3778095590456894,مشاوره حقوقی,مشاوره,0.3572827359637276,0.6176166766459303,1.3778095590456894,yhat_diff,yhat_low_diff
(1403-06),3.0,2.8668194829794635,-0.0838249080785367,5.965515691036904,مشاوره حقوقی,مشاوره,0.1331805170205364,3.0838249080785367,2.965515691036904,yhat_diff,yhat_low_diff
(1403-07),1.0,0.8419412304080695,-0.18837755145183,1.8358700661049348,مشاوره حقوقی,مشاوره,0.1580587695919305,1.18837755145183,0.8358700661049348,yhat_diff,yhat_low_diff
(1403-08),1.0,32.633404451756306,3.11295182414254,62.605063061855205,مشاوره حقوقی,مشاوره,31.633404451756306,2.11295182414254,61.605063061855205,yhat_low_diff,yhat_low_diff
(1403-09),0.0,38.18580591295591,8.209654359654367,68.13587529122587,مشاوره حقوقی,مشاوره,38.18580591295591,8.209654359654367,68.13587529122587,yhat_low_diff,yhat_low_diff
(1403-10),0.0,34.07456823438636,4.225261702736928,64.42789647033736,مشاوره حقوقی,مشاوره,34.07456823438636,4.225261702736928,64.42789647033736,yhat_low_diff,yhat_low_diff
(1403-11),0.0,27.81905657414708,-2.067316786071484,57.95331979915762,مشاوره حقوقی,مشاوره,27.81905657414708,2.067316786071484,57.95331979915762,yhat_low_diff,yhat_low_diff
(1403-12),0.0,23.57319088215237,-6.6027818165676,54.09086827357947,مشاوره حقوقی,مشاوره,23.57319088215237,6.6027818165676,54.09086827357947,yhat_low_diff,yhat_low_diff
(1404-01),0.0,21.689281763543,-9.346519728787564,52.69666877231133,مشاوره حقوقی,مشاوره,21.689281763543,9.346519728787564,52.69666877231133,yhat_low_diff,yhat_low_diff
(1404-02),0.0,22.453815627766083,-8.639160660016353,53.69924261343112,مشاوره حقوقی,مشاوره,22.453815627766083,8.639160660016353,53.69924261343112,yhat_low_diff,yhat_low_diff
(1404-03),0.0,20.24930446387522,-10.823186240913238,51.26703216442826,مشاوره حقوقی,مشاوره,20.24930446387522,10.823186240913238,51.26703216442826,yhat_low_diff,yhat_low_diff
(1404-04),0.0,17.14324246834938,-14.135924553082033,48.2064375346099,مشاوره حقوقی,مشاوره,17.14324246834938,14.135924553082033,48.2064375346099,yhat_low_diff,yhat_low_diff
(1404-05),0.0,17.233696929562782,-13.90403126474456,48.265720795657366,مشاوره حقوقی,مشاوره,17.233696929562782,13.90403126474456,48.265720795657366,yhat_low_diff,yhat_low_diff
(1404-06),0.0,13.69407873741699,-17.471298879156656,45.076620879594735,مشاوره حقوقی,مشاوره,13.69407873741699,17.471298879156656,45.076620879594735,yhat_diff,yhat_low_diff
(1404-07),0.0,13.439930483071551,-17.07741719677751,43.18191558136333,مشاوره حقوقی,مشاوره,13.439930483071551,17.07741719677751,43.18191558136333,yhat_diff,yhat_low_diff
(1401-09),1.0,1.0011718447886255,0.6834753754081494,1.3295351859068478,مشاوره و درمان اعتیاد,مشاوره,0.0011718447886255,0.3165246245918506,0.3295351859068478,yhat_diff,yhat_low_diff
(1401-10),1.0,0.9246956737704138,0.5701531815630415,1.2439203514268895,مشاوره و درمان اعتیاد,مشاوره,0.0753043262295861,0.4298468184369585,0.2439203514268895,yhat_diff,yhat_low_diff
(1401-11),3.0,3.410697162842591,2.4788458686781247,4.330661495440285,مشاوره و درمان اعتیاد,مشاوره,0.4106971628425908,0.5211541313218753,1.3306614954402851,yhat_diff,yhat_low_diff
(1401-12),4.0,3.659836156017811,2.416006520709534,4.942516964468167,مشاوره و درمان اعتیاد,مشاوره,0.340163843982189,1.583993479290466,0.942516964468167,yhat_diff,yhat_low_diff
(1402-01),4.0,3.985284818183753,2.680521402248937,5.248627852798025,مشاوره و درمان اعتیاد,مشاوره,0.0147151818162472,1.319478597751063,1.248627852798025,yhat_diff,yhat_low_diff
(1402-02),3.0,3.01012059004905,2.354589636529134,3.638374166428593,مشاوره و درمان اعتیاد,مشاوره,0.0101205900490501,0.6454103634708659,0.6383741664285929,yhat_diff,yhat_low_diff
(1402-03),2.0,1.898157957976951,1.2313104074511116,2.547421427592978,مشاوره و درمان اعتیاد,مشاوره,0.101842042023049,0.7686895925488884,0.5474214275929778,yhat_diff,yhat_low_diff
(1402-04),6.0,6.094440765882823,4.807590465224746,7.353481605537824,مشاوره و درمان اعتیاد,مشاوره,0.0944407658828225,1.192409534775254,1.3534816055378238,yhat_diff,yhat_low_diff
(1402-05),5.0,4.977688447618708,3.7349643344926986,6.272700727095271,مشاوره و درمان اعتیاد,مشاوره,0.022311552381292,1.2650356655073014,1.2727007270952706,yhat_diff,yhat_low_diff
(1402-06),2.0,1.9953303789913472,1.3706685433914174,2.625403515910896,مشاوره و درمان اعتیاد,مشاوره,0.0046696210086527,0.6293314566085826,0.6254035159108962,yhat_diff,yhat_low_diff
(1402-07),1.0,1.000187716287824,0.6719487483508957,1.3051592397517624,مشاوره و درمان اعتیاد,مشاوره,0.0001877162878241,0.3280512516491043,0.3051592397517624,yhat_diff,yhat_low_diff
(1402-08),2.0,2.007033308557926,1.3394350428590889,2.646777910165265,مشاوره و درمان اعتیاد,مشاوره,0.0070333085579261,0.6605649571409111,0.6467779101652651,yhat_diff,yhat_low_diff
(1402-09),1.0,0.9841525525531442,0.6864825122175805,1.2864647576113646,مشاوره و درمان اعتیاد,مشاوره,0.0158474474468558,0.3135174877824195,0.2864647576113646,yhat_diff,yhat_low_diff
(1402-10),2.0,2.074085441569524,1.4753886159236562,2.715336406348552,مشاوره و درمان اعتیاد,مشاوره,0.0740854415695237,0.5246113840763438,0.7153364063485519,yhat_diff,yhat_low_diff
(1402-11),4.0,3.747789246589774,2.4461605082450326,5.034021188000153,مشاوره و درمان اعتیاد,مشاوره,0.252210753410226,1.5538394917549674,1.0340211880001533,yhat_diff,yhat_low_diff
(1402-12),2.0,2.265623195363071,1.6254929119009869,2.904546759643573,مشاوره و درمان اعتیاد,مشاوره,0.2656231953630712,0.3745070880990131,0.9045467596435728,yhat_diff,yhat_low_diff
(1403-01),1.0,0.956457182683136,0.6618025411779578,1.281357500540121,مشاوره و درمان اعتیاد,مشاوره,0.043542817316864,0.3381974588220422,0.281357500540121,yhat_diff,yhat_low_diff
(1403-02),1.0,1.0746723004225496,0.7538948617026143,1.4058613077290758,مشاوره و درمان اعتیاد,مشاوره,0.0746723004225495,0.2461051382973856,0.4058613077290758,yhat_diff,yhat_low_diff
(1403-03),1.0,1.0141412546547974,0.6897398228473106,1.355592849763266,مشاوره و درمان اعتیاد,مشاوره,0.0141412546547974,0.3102601771526894,0.3555928497632661,yhat_diff,yhat_low_diff
(1403-04),1.0,35.557459388520584,27.915700358815105,43.177953117073535,مشاوره و درمان اعتیاد,مشاوره,34.557459388520584,26.915700358815105,42.177953117073535,yhat_low_diff,yhat_low_diff
(1403-05),0.0,30.528177953491376,20.61277606259755,40.486163609484784,مشاوره و درمان اعتیاد,مشاوره,30.528177953491376,20.61277606259755,40.486163609484784,yhat_low_diff,yhat_low_diff
